     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  11.24007,    0.28259,   -0.00004,    1.39223,   -1.61456,   -0.00002,   -0.64084,   -0.00010,   -0.00005,   -1.46303,   -1.57082,    0.00000,   -0.44945,    0.00012,    0.00223,   -0.25474,    0.00006,    0.00000,   -0.18820
  11.26007,    0.28259,   -0.00004,    1.18919,   -1.61452,   -0.00002,   -0.90493,   -0.00005,   -0.00005,   -1.59155,   -1.57084,    0.00000,   -0.45966,    0.00014,    0.00122,   -0.19335,   -0.00001,    0.00000,   -0.24923
  11.28007,    0.28256,   -0.00004,    1.13119,   -1.61453,   -0.00002,   -0.69953,   -0.00010,   -0.00005,   -1.66295,   -1.57080,    0.00000,   -0.43923,    0.00014,    0.00093,   -0.17800,    0.00005,    0.00000,   -0.15259
  11.30007,    0.28259,   -0.00004,    1.21820,   -1.61455,   -0.00002,   -0.99297,   -0.00005,   -0.00005,   -1.63439,   -1.57081,    0.00000,   -0.41880,    0.00011,    0.00074,   -0.19335,    0.00002,    0.00000,   -0.15768
  11.32007,    0.28258,   -0.00004,    1.24720,   -1.61453,    0.00000,   -0.87559,   -0.00008,   -0.00005,   -1.50587,   -1.57082,    0.00000,   -0.41369,    0.00013,    0.00062,   -0.18312,    0.00002,    0.00000,   -0.17802
  11.34007,    0.28258,   -0.00004,    1.21820,   -1.61453,    0.00000,   -0.75822,   -0.00004,   -0.00005,   -1.49159,   -1.57082,    0.00000,   -0.41880,    0.00012,    0.00050,   -0.15754,    0.00005,    0.00000,   -0.13733
  11.36007,    0.28261,   -0.00004,    1.33422,   -1.61452,    0.00000,   -0.99297,   -0.00006,   -0.00005,   -1.53443,   -1.57080,    0.00000,   -0.42391,    0.00013,    0.00046,   -0.14219,    0.00000,    0.00000,   -0.27467
  11.38007,    0.28261,   -0.00004,    1.18919,   -1.61453,    0.00000,   -0.96362,   -0.00007,   -0.00005,   -1.44875,   -1.57082,    0.00000,   -0.43923,    0.00013,    0.00041,   -0.10638,    0.00001,    0.00000,   -0.14751
  11.40007,    0.28258,   -0.00004,    1.27621,   -1.61451,    0.00000,   -0.93428,   -0.00002,   -0.00005,   -1.33451,   -1.57081,    0.00000,   -0.41880,    0.00012,    0.00033,   -0.11149,    0.00001,    0.00000,   -0.19837
  11.42007,    0.28260,   -0.00004,    1.33422,   -1.61452,    0.00000,   -1.28640,   -0.00006,   -0.00005,   -1.44875,   -1.57081,    0.00000,   -0.41369,    0.00010,    0.00031,   -0.11149,   -0.00002,    0.00000,   -0.18820
  11.44007,    0.28259,   -0.00004,    1.33422,   -1.61452,    0.00000,   -0.96362,   -0.00004,   -0.00005,   -1.27740,   -1.57082,    0.00000,   -0.41369,    0.00014,    0.00029,   -0.02964,    0.00001,    0.00000,   -0.17802
  11.46007,    0.28260,   -0.00004,    1.24720,   -1.61453,    0.00000,   -0.93428,   -0.00002,   -0.00005,   -1.43447,   -1.57081,    0.00000,   -0.43412,    0.00014,    0.00026,   -0.02964,    0.00000,    0.00000,   -0.16276
  11.48007,    0.28260,   -0.00004,    1.01517,   -1.61458,    0.00000,   -0.72887,   -0.00011,   -0.00005,   -1.47731,   -1.57084,    0.00000,   -0.45966,    0.00008,    0.00024,   -0.03475,    0.00002,    0.00000,   -0.17802
  11.50007,    0.28258,   -0.00004,    1.24720,   -1.61452,    0.00000,   -1.08100,   -0.00005,   -0.00005,   -1.43447,   -1.57082,    0.00000,   -0.43923,    0.00012,    0.00024,    0.03176,    0.00005,    0.00000,   -0.16785
  11.52007,    0.28261,   -0.00004,    1.30521,   -1.61455,    0.00000,   -1.02231,   -0.00007,   -0.00005,   -1.54871,   -1.57081,    0.00000,   -0.41880,    0.00010,    0.00021,    0.05734,    0.00000,    0.00000,   -0.20346
  11.54007,    0.28258,   -0.00004,    1.33422,   -1.61457,    0.00000,   -0.87559,   -0.00010,   -0.00005,   -1.44875,   -1.57081,    0.00000,   -0.41880,    0.00011,    0.00019,    0.08803,    0.00002,    0.00000,   -0.20346
  11.56007,    0.28258,   -0.00004,    1.27621,   -1.61455,    0.00000,   -1.05165,   -0.00011,   -0.00005,   -1.46303,   -1.57083,    0.00000,   -0.40858,    0.00011,    0.00019,    0.14943,    0.00001,    0.00000,   -0.20346
  11.58008,    0.28259,   -0.00004,    1.27621,   -1.61456,    0.00000,   -0.93428,   -0.00004,   -0.00005,   -1.29167,   -1.57083,    0.00000,   -0.42902,    0.00013,    0.00017,    0.19547,   -0.00001,    0.00000,   -0.18311
  11.60008,    0.28260,   -0.00004,    1.24720,   -1.61455,    0.00000,   -0.81690,   -0.00007,   -0.00005,   -1.44875,   -1.57083,    0.00000,   -0.44945,    0.00011,    0.00017,    0.20059,    0.00005,    0.00000,   -0.23397
  11.62008,    0.28256,   -0.00004,    1.24720,   -1.61455,    0.00000,   -1.05165,   -0.00006,   -0.00002,   -1.59155,   -1.57086,    0.00000,   -0.42391,    0.00008,    0.00017,    0.26710,    0.00002,    0.00000,   -0.09664
  11.64008,    0.28259,   -0.00004,    1.21820,   -1.61452,    0.00000,   -0.87559,   -0.00010,   -0.00002,   -1.42019,   -1.57080,    0.00000,   -0.42902,    0.00012,    0.00014,    0.25686,    0.00004,    0.00000,   -0.23906
  11.66008,    0.28258,   -0.00004,    1.39223,   -1.61452,    0.00000,   -0.93428,   -0.00007,   -0.00002,   -1.53443,   -1.57081,    0.00000,   -0.43412,    0.00014,    0.00014,    0.28756,    0.00000,    0.00000,   -0.18311
  11.68008,    0.28258,   -0.00004,    1.30521,   -1.61453,    0.00000,   -0.93428,   -0.00007,   -0.00002,   -1.70578,   -1.57082,    0.00000,   -0.41880,    0.00014,    0.00014,    0.32849,    0.00000,    0.00000,   -0.16785
  11.70008,    0.28255,   -0.00004,    1.24720,   -1.61450,    0.00000,   -1.19837,   -0.00004,   -0.00002,   -1.40591,   -1.57082,    0.00000,   -0.44434,    0.00013,    0.00012,    0.33872,    0.00001,    0.00000,   -0.13225
  11.72008,    0.28254,   -0.00004,    1.18919,   -1.61451,    0.00000,   -0.87559,   -0.00008,   -0.00002,   -1.50587,   -1.57081,    0.00000,   -0.43412,    0.00010,    0.00012,    0.41035,    0.00001,    0.00000,   -0.16276
  11.74008,    0.28258,   -0.00004,    1.27621,   -1.61450,    0.00000,   -1.02231,   -0.00006,   -0.00002,   -1.44875,   -1.57082,    0.00000,   -0.44434,    0.00012,    0.00012,    0.45639,    0.00004,    0.00000,   -0.13733
  11.76008,    0.28258,   -0.00004,    1.33422,   -1.61453,    0.00000,   -0.81690,   -0.00008,   -0.00002,   -1.46303,   -1.57080,    0.00000,   -0.44945,    0.00010,    0.00012,    0.53825,    0.00002,    0.00000,   -0.16276
  11.78008,    0.28256,   -0.00004,    1.13119,   -1.61453,    0.00000,   -1.11034,   -0.00008,   -0.00002,   -1.39163,   -1.57081,    0.00000,   -0.42902,    0.00010,   -0.00002,    0.53825,    0.00001,    0.00000,   -0.21363
  11.80008,    0.28256,   -0.00004,    1.16019,   -1.61453,    0.00000,   -0.90493,   -0.00008,   -0.00002,   -1.40591,   -1.57086,    0.00000,   -0.42391,    0.00008,   -0.00002,    0.52802,    0.00007,    0.00000,   -0.22889
  11.82008,    0.28258,   -0.00004,    1.18919,   -1.61455,    0.00000,   -0.99297,   -0.00013,   -0.00002,   -1.36307,   -1.57084,    0.00000,   -0.42902,    0.00010,   -0.00002,    0.67638,    0.00002,    0.00000,   -0.20346
  11.84008,    0.28259,   -0.00004,    1.18919,   -1.61451,    0.00000,   -0.96362,   -0.00007,   -0.00002,   -1.64866,   -1.57083,    0.00000,   -0.44434,    0.00007,   -0.00002,    0.59453,    0.00001,    0.00000,   -0.15768
  11.86008,    0.28259,   -0.00004,    1.45024,   -1.61453,    0.00000,   -0.99297,   -0.00010,   -0.00002,   -1.32023,   -1.57082,    0.00000,   -0.41880,    0.00006,   -0.00002,    0.68662,    0.00001,    0.00000,   -0.21363
