     t     ,     r     ,     v     ,     p     ,     m     
   9.95202,   -0.99022,   -0.99438,    1.05515,    0.27430
   9.96002,   -0.99140,   -0.98882,    1.04720,   -0.01020
   9.96802,   -0.99251,   -0.98832,    1.03938,    0.24956
   9.97602,   -0.99354,   -0.99098,    1.03130,    0.05156
   9.98402,   -0.99449,   -0.99337,    1.02340,    0.27068
   9.99202,   -0.99537,   -0.99253,    1.01542,    0.21008
  10.00002,   -0.99617,   -0.99416,    1.00743,    0.10880
  10.00802,   -0.99689,   -0.99438,    0.99949,    0.60266
  10.01602,   -0.99754,   -1.00140,    0.99144,    0.17082
  10.02402,   -0.99812,   -0.99153,    0.98350,    0.14082
  10.03202,   -0.99861,   -0.99474,    0.97563,    0.39570
  10.04002,   -0.99903,   -1.00090,    0.96769,    0.15212
  10.04802,   -0.99938,   -1.00140,    0.95963,    0.40705
  10.05602,   -0.99965,   -1.00001,    0.95158,    0.15335
  10.06402,   -0.99984,   -0.99898,    0.94361,    0.22522
  10.07202,   -0.99996,   -0.99738,    0.93561,    0.39883
  10.08002,   -1.00000,   -1.00519,    0.92758,    0.07399
  10.08802,   -0.99996,   -0.99761,    0.91964,    0.31378
  10.09602,   -0.99985,   -1.00087,    0.91163,    0.43662
  10.10402,   -0.99967,   -0.99855,    0.90360,    0.17797
  10.11202,   -0.99940,   -1.00191,    0.89561,    0.22454
  10.12002,   -0.99906,   -0.99898,    0.88758,    0.13382
  10.12803,   -0.99865,   -0.99929,    0.87965,    0.21604
  10.13603,   -0.99815,   -0.99524,    0.87168,    0.48650
  10.14403,   -0.99759,   -1.00341,    0.86364,    0.04487
  10.15203,   -0.99694,   -0.99574,    0.85567,    0.29502
  10.16003,   -0.99622,   -1.00341,    0.84772,    0.36717
  10.16803,   -0.99543,   -0.99848,    0.83964,    0.27659
  10.17603,   -0.99456,   -0.99387,    0.83168,    0.18601
  10.18403,   -0.99361,   -0.99337,    0.82377,    0.15652
  10.19203,   -0.99259,   -0.99661,    0.81578,    0.31014
  10.20003,   -0.99149,   -0.99438,    0.80778,    0.46889
  10.20803,   -0.99031,   -0.99253,    0.79983,    0.01727
  10.21603,   -0.98906,   -0.98882,    0.79196,    0.37444
  10.22403,   -0.98774,   -1.01327,    0.78391,   -0.01609
  10.23203,   -0.98634,   -0.99625,    0.77588,    0.19360
  10.24003,   -0.98486,   -0.98896,    0.76786,    0.24057
  10.24803,   -0.98331,   -0.99203,    0.75997,    0.19090
  10.25603,   -0.98169,   -0.98599,    0.75212,    0.44644
  10.26403,   -0.97999,   -0.99011,    0.74427,    0.37648
  10.27203,   -0.97822,   -0.98515,    0.73627,    0.02678
  10.28003,   -0.97637,   -0.97921,    0.72842,    0.37395
  10.28803,   -0.97444,   -0.98414,    0.72058,    0.12603
  10.29603,   -0.97245,   -0.97870,    0.71277,    0.23419
  10.30403,   -0.97038,   -0.97249,    0.70497,    0.21519
  10.31203,   -0.96823,   -0.97202,    0.69720,    0.15554
  10.32003,   -0.96601,   -0.97103,    0.68944,    0.43162
  10.32803,   -0.96372,   -0.97331,    0.68170,    0.34656
  10.33603,   -0.96135,   -0.96799,    0.67395,    0.11404
  10.34404,   -0.95891,   -0.95922,    0.66623,    0.27318
  10.35204,   -0.95640,   -0.96732,    0.65849,    0.08648
  10.36004,   -0.95382,   -0.96145,    0.65082,    0.30162
  10.36804,   -0.95116,   -0.95358,    0.64312,    0.25737
  10.37604,   -0.94843,   -0.95234,    0.63548,    0.15720
  10.38404,   -0.94563,   -0.95064,    0.62791,    0.26560
  10.39204,   -0.94275,   -0.94985,    0.62033,    0.43504
  10.40004,   -0.93981,   -0.94507,    0.61276,    0.05009
  10.40804,   -0.93679,   -0.94141,    0.60528,    0.46881
  10.41604,   -0.93370,   -0.94601,    0.59774,    0.22124
  10.42404,   -0.93054,   -0.93719,    0.59018,    0.20258
  10.43204,   -0.92731,   -0.93149,    0.58264,    0.13816
  10.44004,   -0.92401,   -0.92873,    0.57519,    0.12970
  10.44804,   -0.92064,   -0.92662,    0.56785,    0.37051
  10.45604,   -0.91719,   -0.92250,    0.56044,    0.36718
  10.46404,   -0.91368,   -0.92528,    0.55303,    0.10447
  10.47204,   -0.91010,   -0.91526,    0.54576,    0.31990
  10.48004,   -0.90645,   -0.91255,    0.53843,    0.37259
  10.48804,   -0.90273,   -0.90828,    0.53112,    0.13537
  10.49604,   -0.89894,   -0.90716,    0.52381,    0.32033
  10.50404,   -0.89509,   -0.90455,    0.51656,    0.15946
  10.51204,   -0.89116,   -0.89438,    0.50948,    0.17152
  10.52004,   -0.88717,   -0.89438,    0.50232,    0.34638
  10.52804,   -0.88311,   -0.89711,    0.49521,    0.31780
  10.53604,   -0.87898,   -0.88592,    0.48806,    0.02474
  10.54404,   -0.87478,   -0.88338,    0.48097,    0.15388
  10.55204,   -0.87052,   -0.88237,    0.47396,    0.27286
  10.56005,   -0.86620,   -0.87490,    0.46686,    0.21382
  10.56805,   -0.86180,   -0.87113,    0.45994,    0.19043
  10.57605,   -0.85734,   -0.86770,    0.45304,    0.07548
  10.58405,   -0.85282,   -0.85881,    0.44615,    0.20472
  10.59205,   -0.84823,   -0.85625,    0.43924,    0.41533
  10.60005,   -0.84357,   -0.85728,    0.43244,    0.20889
  10.60805,   -0.83886,   -0.84597,    0.42560,    0.09403
  10.61605,   -0.83407,   -0.84400,    0.41893,    0.43694
  10.62405,   -0.82923,   -0.84244,    0.41227,    0.30176
  10.63205,   -0.82432,   -0.83362,    0.40563,    0.14116
  10.64005,   -0.81935,   -0.83293,    0.39898,    0.22474
  10.64805,   -0.81431,   -0.82514,    0.39232,    0.26763
  10.65605,   -0.80922,   -0.81708,    0.38570,    0.06129
  10.66405,   -0.80406,   -0.81191,    0.37918,    0.37889
  10.67205,   -0.79884,   -0.81001,    0.37272,    0.43709
  10.68005,   -0.79356,   -0.80920,    0.36629,    0.03753
  10.68805,   -0.78822,   -0.79975,    0.35997,    0.22800
  10.69605,   -0.78282,   -0.78974,    0.35361,    0.40833
  10.70405,   -0.77736,   -0.79685,    0.34725,    0.08002
  10.71205,   -0.77184,   -0.78027,    0.34090,    0.15356
  10.72005,   -0.76627,   -0.77413,    0.33458,    0.11521
  10.72805,   -0.76063,   -0.77279,    0.32845,    0.00058
  10.73605,   -0.75494,   -0.76311,    0.32232,    0.14536
  10.74405,   -0.74918,   -0.75819,    0.31630,    0.24439
  10.75205,   -0.74338,   -0.75613,    0.31031,    0.39939
  10.76005,   -0.73751,   -0.75335,    0.30431,    0.08645
  10.76805,   -0.73159,   -0.74142,    0.29828,    0.14481
  10.77606,   -0.72561,   -0.73180,    0.29239,    0.21338
  10.78406,   -0.71958,   -0.73336,    0.28654,    0.06834
  10.79206,   -0.71349,   -0.72409,    0.28069,    0.09623
  10.80006,   -0.70735,   -0.71937,    0.27491,    0.13432
  10.80806,   -0.70116,   -0.71014,    0.26914,    0.16224
  10.81606,   -0.69491,   -0.70558,    0.26353,   -0.00819
  10.82406,   -0.68861,   -0.69554,    0.25796,    0.20796
  10.83206,   -0.68225,   -0.69470,    0.25232,    0.33766
  10.84006,   -0.67585,   -0.69072,    0.24683,    0.17743
  10.84806,   -0.66939,   -0.67972,    0.24133,    0.01214
  10.85606,   -0.66288,   -0.67100,    0.23597,    0.27411
  10.86406,   -0.65632,   -0.66383,    0.23064,    0.23600
  10.87206,   -0.64971,   -0.66541,    0.22532,    0.05039
  10.88006,   -0.64306,   -0.65522,    0.22001,    0.05808
  10.88806,   -0.63635,   -0.64931,    0.21481,    0.03525
  10.89606,   -0.62959,   -0.63802,    0.20972,    0.10401
  10.90406,   -0.62279,   -0.63739,    0.20468,   -0.00526
  10.91206,   -0.61594,   -0.62510,    0.19959,    0.05842
  10.92006,   -0.60904,   -0.62208,    0.19455,    0.20349
  10.92806,   -0.60210,   -0.61239,    0.18959,    0.17055
  10.93606,   -0.59511,   -0.61103,    0.18468,    0.15797
  10.94406,   -0.58807,   -0.60168,    0.17989,   -0.09875
  10.95206,   -0.58099,   -0.58962,    0.17517,    0.11756
  10.96006,   -0.57387,   -0.58308,    0.17048,    0.17113
  10.96806,   -0.56670,   -0.57831,    0.16588,    0.25015
  10.97606,   -0.55949,   -0.57618,    0.16124,   -0.01164
  10.98407,   -0.55223,   -0.56645,    0.15669,   -0.00891
  10.99207,   -0.54494,   -0.56041,    0.15219,   -0.03668
  11.00007,   -0.53760,   -0.54677,    0.14774,   -0.01360
  11.00807,   -0.53022,   -0.54173,    0.14342,    0.07562
  11.01607,   -0.52280,   -0.53692,    0.13911,   -0.16068
  11.02407,   -0.51534,   -0.52719,    0.13491,   -0.06635
  11.03207,   -0.50784,   -0.52057,    0.13068,    0.21618
  11.04007,   -0.50031,   -0.51118,    0.12650,    0.28507
  11.04807,   -0.49273,   -0.50990,    0.12244,    0.03355
  11.05607,   -0.48512,   -0.50207,    0.11847,   -0.16202
  11.06407,   -0.47747,   -0.48956,    0.11453,   -0.02513
  11.07207,   -0.46979,   -0.47721,    0.11072,    0.19920
  11.08007,   -0.46206,   -0.47043,    0.10691,    0.22513
  11.08807,   -0.45431,   -0.46961,    0.10319,    0.30190
  11.09607,   -0.44652,   -0.46345,    0.09941,    0.05312
  11.10407,   -0.43869,   -0.45104,    0.09573,    0.12982
  11.11207,   -0.43083,   -0.44500,    0.09214,    0.16072
  11.12007,   -0.42294,   -0.43728,    0.08859,    0.07969
  11.12807,   -0.41502,   -0.42501,    0.08518,    0.21734
  11.13607,   -0.40706,   -0.42062,    0.08178,    0.10062
  11.14407,   -0.39908,   -0.41228,    0.07846,   -0.00594
  11.15207,   -0.39106,   -0.40181,    0.07521,    0.09598
  11.16007,   -0.38302,   -0.39419,    0.07204,    0.15210
  11.16807,   -0.37494,   -0.38671,    0.06894,    0.29463
  11.17607,   -0.36684,   -0.38268,    0.06623,    0.12687
  11.18407,   -0.35870,   -0.37681,    0.06303,    0.11675
  11.19207,   -0.35054,   -0.36998,    0.06007,   -0.06128
  11.20008,   -0.34236,   -0.35895,    0.05716,   -0.06132
  11.20808,   -0.33415,   -0.34503,    0.05436,    0.04032
  11.21608,   -0.32591,   -0.33585,    0.05165,   -0.10732
  11.22408,   -0.31765,   -0.33189,    0.04893,   -0.14310
  11.23208,   -0.30936,   -0.32516,    0.04636,    0.20763
  11.24008,   -0.30105,   -0.31058,    0.04380,    0.37521
  11.24808,   -0.29272,   -0.30644,    0.04132,    0.10532
  11.25608,   -0.28436,   -0.30157,    0.03891,   -0.24602
  11.26408,   -0.27599,   -0.29428,    0.03650,    0.07400
  11.27208,   -0.26759,   -0.28074,    0.03419,   -0.05872
  11.28008,   -0.25917,   -0.27528,    0.03194,   -0.16097
  11.28808,   -0.25073,   -0.26595,    0.02978,    0.09277
  11.29608,   -0.24227,   -0.25392,    0.02773,   -0.04520
  11.30408,   -0.23380,   -0.24891,    0.02569,   -0.11201
  11.31208,   -0.22531,   -0.23209,    0.02378,    0.11614
  11.32008,   -0.21680,   -0.23101,    0.02192,   -0.06777
  11.32808,   -0.20827,   -0.22197,    0.02018,    0.06871
  11.33608,   -0.19973,   -0.21605,    0.01843,   -0.34929
  11.34408,   -0.19117,   -0.20610,    0.01675,   -0.07559
  11.35208,   -0.18259,   -0.20059,    0.01519,   -0.36654
  11.36008,   -0.17401,   -0.18621,    0.01362,   -0.02176
  11.36808,   -0.16541,   -0.18266,    0.01218,   -0.08902
  11.37608,   -0.15680,   -0.17123,    0.01076,   -0.14619
  11.38408,   -0.14817,   -0.16462,    0.00942,    0.14756
  11.39208,   -0.13954,   -0.15716,    0.00811,   -0.10300
  11.40008,   -0.13089,   -0.14659,    0.00690,   -0.06879
  11.40808,   -0.12223,   -0.13909,    0.00576,    0.06708
  11.41609,   -0.11357,   -0.13115,    0.00463,   -0.21417
  11.42409,   -0.10489,   -0.11596,    0.00365,    0.00295
  11.43209,   -0.09621,   -0.11253,    0.00270,    0.16407
  11.44009,   -0.08752,   -0.10256,    0.00188,   -0.04108
  11.44809,   -0.07883,   -0.09388,    0.00105,   -0.30736
  11.45609,   -0.07012,   -0.08434,    0.00034,   -0.19731
  11.46409,   -0.06142,   -0.07514,   -0.00031,   -0.10765
  11.47209,   -0.05270,   -0.06579,   -0.00089,   -0.07402
  11.48009,   -0.04399,   -0.05616,   -0.00138,   -0.19304
  11.48809,   -0.03527,   -0.04997,   -0.00176,   -0.36300
  11.49609,   -0.02655,   -0.03868,   -0.00215,   -0.58898
  11.50409,   -0.01782,   -0.02972,   -0.00240,   -0.63699
  11.51209,   -0.00910,   -0.02260,   -0.00262,   -0.68000
  11.52009,   -0.00037,   -0.01714,   -0.00276,   -0.72815
  11.52809,    0.00836,   -0.01071,   -0.00278,   -0.69087
  11.53609,    0.01708,   -0.00496,   -0.00281,   -0.01511
  11.54409,    0.02581,    0.02291,   -0.00271,    0.18853
  11.55209,    0.03453,    0.03809,   -0.00244,    0.39882
  11.56009,    0.04325,    0.04448,   -0.00212,    0.59145
  11.56809,    0.05196,    0.04650,   -0.00178,    0.59591
  11.57609,    0.06068,    0.05412,   -0.00134,    0.75805
  11.58409,    0.06938,    0.05585,   -0.00093,    0.88463
  11.59209,    0.07809,    0.06129,   -0.00050,    0.89929
  11.60009,    0.08678,    0.06809,    0.00010,    0.66985
  11.60809,    0.09547,    0.07655,    0.00064,    0.61843
  11.61609,    0.10416,    0.08468,    0.00131,    0.56702
  11.62409,    0.11283,    0.09451,    0.00206,    0.71403
  11.63210,    0.12150,    0.10033,    0.00285,    0.75419
  11.64010,    0.13015,    0.11299,    0.00367,    0.66215
  11.64810,    0.13880,    0.11994,    0.00469,    0.51416
  11.65610,    0.14744,    0.12933,    0.00565,    0.60525
  11.66410,    0.15606,    0.13449,    0.00675,    0.74723
  11.67210,    0.16468,    0.14431,    0.00791,    0.41106
  11.68010,    0.17328,    0.15625,    0.00909,    0.53271
  11.68810,    0.18187,    0.16342,    0.01038,    0.53738
  11.69610,    0.19044,    0.17351,    0.01175,    0.21652
  11.70410,    0.19900,    0.18312,    0.01315,    0.53147
  11.71210,    0.20754,    0.18993,    0.01466,    0.15978
  11.72010,    0.21607,    0.19980,    0.01615,    0.29164
  11.72810,    0.22458,    0.20766,    0.01778,    0.21498
  11.73610,    0.23308,    0.21981,    0.01947,    0.25021
  11.74410,    0.24156,    0.22643,    0.02125,    0.28546
  11.75210,    0.25001,    0.23558,    0.02312,    0.37667
  11.76010,    0.25845,    0.24613,    0.02499,    0.31020
  11.76810,    0.26687,    0.25464,    0.02697,    0.53366
  11.77610,    0.27527,    0.26358,    0.02907,    0.25358
  11.78410,    0.28365,    0.26900,    0.03123,    0.41602
  11.79210,    0.29201,    0.27940,    0.03341,    0.35466
  11.80010,    0.30034,    0.28654,    0.03568,    0.25769
  11.80810,    0.30866,    0.29766,    0.03804,    0.34894
  11.81610,    0.31694,    0.30574,    0.04047,    0.44018
  11.82410,    0.32521,    0.31293,    0.04293,    0.25167
  11.83210,    0.33345,    0.32075,    0.04552,    0.43448
  11.84011,    0.34166,    0.32865,    0.04807,    0.53081
  11.84811,    0.34985,    0.33489,    0.05070,    0.31688
  11.85611,    0.35801,    0.34201,    0.05342,    0.06734
  11.86411,    0.36615,    0.34690,    0.05618,    0.05686
  11.87211,    0.37425,    0.35934,    0.05898,    0.00568
  11.88011,    0.38233,    0.37050,    0.06189,    0.37161
  11.88811,    0.39038,    0.38170,    0.06492,    0.45776
  11.89611,    0.39840,    0.39128,    0.06801,    0.50323
  11.90411,    0.40639,    0.39464,    0.07117,    0.34523
  11.91211,    0.41434,    0.40274,    0.07430,    0.21775
  11.92011,    0.42227,    0.40988,    0.07760,    0.13603
  11.92811,    0.43016,    0.41765,    0.08087,   -0.19999
  11.93611,    0.43803,    0.42654,    0.08422,    0.14555
  11.94411,    0.44585,    0.43174,    0.08768,    0.19607
  11.95211,    0.45365,    0.44128,    0.09115,    0.26693
  11.96011,    0.46141,    0.44816,    0.09473,    0.10381
  11.96811,    0.46913,    0.45391,    0.09838,    0.04750
  11.97611,    0.47682,    0.46652,    0.10210,    0.06239
  11.98411,    0.48447,    0.47235,    0.10589,    0.34684
  11.99211,    0.49209,    0.48155,    0.10969,    0.33628
  12.00011,    0.49967,    0.48265,    0.11352,    0.21888
  12.00811,    0.50721,    0.49138,    0.11738,    0.14217
  12.01611,    0.51471,    0.49854,    0.12133,    0.02984
  12.02411,    0.52217,    0.51252,    0.12532,    0.24705
  12.03211,    0.52959,    0.52234,    0.12953,    0.29983
  12.04011,    0.53697,    0.52855,    0.13372,    0.29157
  12.04811,    0.54431,    0.53253,    0.13803,    0.21716
  12.05612,    0.55161,    0.53598,    0.14227,   -0.14210
  12.06412,    0.55887,    0.54955,    0.14662,    0.11916
  12.07212,    0.56609,    0.55751,    0.15104,    0.30919
  12.08012,    0.57326,    0.56019,    0.15551,    0.34661
  12.08812,    0.58039,    0.56784,    0.16000,    0.13986
  12.09612,    0.58747,    0.57831,    0.16460,    0.03483
  12.10412,    0.59451,    0.59305,    0.16931,    0.44858
  12.11212,    0.60150,    0.59360,    0.17409,    0.17566
  12.12012,    0.60845,    0.58893,    0.17874,    0.02479
  12.12812,    0.61535,    0.60997,    0.18353,    0.16382
  12.13612,    0.62221,    0.61529,    0.18847,    0.17060
  12.14412,    0.62902,    0.62479,    0.19343,    0.25871
  12.15212,    0.63578,    0.62649,    0.19849,    0.03149
  12.16012,    0.64249,    0.63344,    0.20355,   -0.02794
  12.16812,    0.64915,    0.62872,    0.20858,   -0.06193
  12.17612,    0.65576,    0.65508,    0.21372,    0.34656
  12.18412,    0.66233,    0.65007,    0.21886,    0.08364
  12.19212,    0.66884,    0.66012,    0.22416,    0.02414
  12.20012,    0.67530,    0.65798,    0.22940,    0.02566
  12.20812,    0.68171,    0.68058,    0.23481,    0.31200
  12.21612,    0.68807,    0.66508,    0.24017,   -0.19517
  12.22412,    0.69438,    0.67689,    0.24556,   -0.00041
  12.23212,    0.70063,    0.69202,    0.25104,    0.10783
  12.24012,    0.70683,    0.70640,    0.25668,    0.32288
  12.24812,    0.71297,    0.70609,    0.26232,   -0.06229
  12.25612,    0.71907,    0.71054,    0.26795,   -0.08634
  12.26412,    0.72510,    0.71725,    0.27373,    0.08795
  12.27213,    0.73108,    0.72310,    0.27949,    0.09945
  12.28013,    0.73701,    0.72821,    0.28529,   -0.18407
  12.28813,    0.74288,    0.73514,    0.29117,   -0.02001
  12.29613,    0.74869,    0.74199,    0.29712,    0.12876
  12.30413,    0.75445,    0.73029,    0.30299,   -0.26673
  12.31213,    0.76015,    0.75503,    0.30895,   -0.05697
  12.32013,    0.76579,    0.76045,    0.31494,    0.17312
  12.32813,    0.77137,    0.76416,    0.32106,    0.12853
  12.33613,    0.77690,    0.75338,    0.32710,   -0.38912
  12.34413,    0.78236,    0.77399,    0.33317,   -0.01668
  12.35213,    0.78777,    0.78758,    0.33949,    0.27945
  12.36013,    0.79311,    0.78429,    0.34579,   -0.00940
  12.36813,    0.79840,    0.79180,    0.35221,   -0.09478
  12.37613,    0.80362,    0.79647,    0.35853,    0.09954
  12.38413,    0.80878,    0.79827,    0.36487,   -0.03676
  12.39213,    0.81388,    0.80520,    0.37121,   -0.26465
  12.40013,    0.81892,    0.81600,    0.37771,    0.13814
  12.40813,    0.82390,    0.81510,    0.38427,   -0.04401
  12.41613,    0.82881,    0.82049,    0.39082,   -0.39403
  12.42413,    0.83367,    0.83091,    0.39748,   -0.03199
  12.43213,    0.83845,    0.83302,    0.40413,    0.08079
  12.44013,    0.84318,    0.83566,    0.41075,   -0.05059
  12.44813,    0.84784,    0.84244,    0.41747,    0.04689
  12.45613,    0.85243,    0.84632,    0.42413,   -0.00315
  12.46413,    0.85696,    0.84640,    0.43091,   -0.07358
  12.47213,    0.86143,    0.85905,    0.43772,    0.01875
  12.48013,    0.86582,    0.86183,    0.44466,    0.09071
