     t     ,     r     ,     v     ,     p     ,     m     
  31.47918,    0.21743,    0.23793,    1.81265,    0.20350
  31.48718,    0.20890,    0.22921,    1.81446,    0.19099
  31.49518,    0.20036,    0.22147,    1.81628,    0.05641
  31.50318,    0.19180,    0.21286,    1.81797,    0.04900
  31.51118,    0.18323,    0.20296,    1.81964,   -0.14151
  31.51917,    0.17465,    0.20157,    1.82122,   -0.12346
  31.52717,    0.16605,    0.18736,    1.82276,   -0.01383
  31.53517,    0.15744,    0.18139,    1.82427,    0.18737
  31.54317,    0.14881,    0.17344,    1.82562,   -0.02852
  31.55117,    0.14018,    0.16586,    1.82698,    0.26427
  31.55917,    0.13153,    0.15695,    1.82826,    0.15017
  31.56717,    0.12288,    0.14757,    1.82947,    0.09712
  31.57517,    0.11421,    0.14161,    1.83063,    0.36961
  31.58317,    0.10554,    0.12830,    1.83175,    0.36238
  31.59117,    0.09686,    0.12222,    1.83274,    0.19751
  31.59917,    0.08817,    0.11205,    1.83367,    0.31748
  31.60717,    0.07947,    0.10309,    1.83453,    0.45783
  31.61517,    0.07077,    0.09367,    1.83535,    0.27270
  31.62317,    0.06206,    0.08763,    1.83609,    0.23507
  31.63117,    0.05335,    0.07691,    1.83675,    0.38059
  31.63917,    0.04464,    0.06874,    1.83733,    0.57194
  31.64717,    0.03592,    0.05858,    1.83788,    0.64631
  31.65516,    0.02720,    0.04691,    1.83830,    0.57321
  31.66316,    0.01847,    0.03868,    1.83865,    0.48488
  31.67116,    0.00975,    0.03229,    1.83892,    0.51358
  31.67916,    0.00102,    0.02433,    1.83915,    0.42533
  31.68716,   -0.00771,    0.01618,    1.83932,    0.54564
  31.69516,   -0.01643,    0.00995,    1.83936,    0.52960
  31.70316,   -0.02516,    0.00446,    1.83937,   -0.23386
  31.71116,   -0.03388,   -0.03082,    1.83927,   -0.20202
  31.71916,   -0.04260,   -0.03224,    1.83902,   -0.75669
  31.72716,   -0.05132,   -0.04779,    1.83871,   -0.64909
  31.73516,   -0.06003,   -0.04647,    1.83829,   -0.58223
  31.74316,   -0.06874,   -0.04863,    1.83793,   -0.47476
  31.75116,   -0.07744,   -0.05402,    1.83752,   -0.43349
  31.75916,   -0.08614,   -0.06081,    1.83708,   -0.48892
  31.76716,   -0.09483,   -0.06728,    1.83654,   -0.65123
  31.77516,   -0.10351,   -0.07457,    1.83598,   -0.59490
  31.78316,   -0.11219,   -0.08379,    1.83537,   -0.44708
  31.79115,   -0.12085,   -0.09204,    1.83463,   -0.33493
  31.79915,   -0.12951,   -0.09947,    1.83381,   -0.29405
  31.80715,   -0.13816,   -0.10982,    1.83299,   -0.50248
  31.81515,   -0.14680,   -0.11728,    1.83206,   -0.23284
  31.82315,   -0.15542,   -0.12936,    1.83111,   -0.16163
  31.83115,   -0.16404,   -0.13710,    1.83001,   -0.29904
  31.83915,   -0.17264,   -0.14460,    1.82890,   -0.42633
  31.84715,   -0.18123,   -0.15208,    1.82769,   -0.14675
  31.85515,   -0.18980,   -0.16517,    1.82639,   -0.31993
  31.86315,   -0.19836,   -0.17267,    1.82506,   -0.32024
  31.87115,   -0.20691,   -0.18504,    1.82365,   -0.30533
  31.87915,   -0.21544,   -0.18925,    1.82210,   -0.73807
  31.88715,   -0.22395,   -0.19992,    1.82057,   -0.20448
  31.89515,   -0.23245,   -0.20977,    1.81895,   -0.65258
  31.90315,   -0.24093,   -0.21593,    1.81727,   -0.10382
  31.91115,   -0.24939,   -0.22564,    1.81554,   -0.41470
  31.91915,   -0.25783,   -0.23558,    1.81371,    0.01190
  31.92715,   -0.26625,   -0.24402,    1.81178,   -0.31942
  31.93514,   -0.27465,   -0.25292,    1.80982,    0.03587
  31.94314,   -0.28303,   -0.25641,    1.80778,   -0.10735
  31.95114,   -0.29139,   -0.27365,    1.80571,    0.00879
  31.95914,   -0.29973,   -0.28108,    1.80344,   -0.05312
  31.96714,   -0.30804,   -0.28884,    1.80117,   -0.54233
  31.97514,   -0.31633,   -0.29987,    1.79880,   -0.40597
  31.98314,   -0.32460,   -0.30418,    1.79639,   -0.25946
  31.99114,   -0.33284,   -0.30574,    1.79392,   -0.41307
  31.99914,   -0.34105,   -0.32456,    1.79137,   -0.54130
  32.00714,   -0.34924,   -0.32616,    1.78875,   -0.11007
  32.01514,   -0.35741,   -0.33242,    1.78609,   -0.01454
  32.02314,   -0.36554,   -0.34160,    1.78343,   -0.13778
  32.03114,   -0.37365,   -0.35768,    1.78065,   -0.54080
  32.03914,   -0.38173,   -0.35893,    1.77781,   -0.21140
  32.04714,   -0.38978,   -0.36614,    1.77488,   -0.12108
  32.05514,   -0.39780,   -0.37844,    1.77185,   -0.11725
  32.06314,   -0.40579,   -0.38419,    1.76876,    0.01879
  32.07114,   -0.41375,   -0.38225,    1.76568,    0.11413
  32.07914,   -0.42168,   -0.40327,    1.76249,   -0.17204
  32.08714,   -0.42958,   -0.40166,    1.75930,   -0.41753
  32.09513,   -0.43744,   -0.41535,    1.75598,   -0.39345
  32.10313,   -0.44527,   -0.42079,    1.75266,   -0.26765
  32.11113,   -0.45307,   -0.42937,    1.74927,   -0.10120
  32.11913,   -0.46083,   -0.43814,    1.74579,    0.10597
  32.12713,   -0.46856,   -0.45001,    1.74218,   -0.06330
  32.13513,   -0.47625,   -0.45598,    1.73857,   -0.33428
  32.14313,   -0.48390,   -0.46158,    1.73491,   -0.27975
  32.15113,   -0.49152,   -0.46707,    1.73125,   -0.26591
  32.15913,   -0.49910,   -0.47654,    1.72747,   -0.00283
  32.16713,   -0.50665,   -0.48208,    1.72366,    0.04153
  32.17513,   -0.51415,   -0.49754,    1.71977,   -0.04128
  32.18313,   -0.52162,   -0.50626,    1.71572,   -0.20544
  32.19113,   -0.52904,   -0.51077,    1.71163,   -0.27808
  32.19913,   -0.53643,   -0.51889,    1.70745,   -0.16890
  32.20713,   -0.54377,   -0.52179,    1.70323,   -0.14617
  32.21513,   -0.55107,   -0.53284,    1.69899,   -0.24041
  32.22313,   -0.55833,   -0.53802,    1.69470,   -0.41092
  32.23112,   -0.56555,   -0.54248,    1.69040,   -0.34744
  32.23912,   -0.57273,   -0.55353,    1.68605,   -0.11608
  32.24712,   -0.57986,   -0.55911,    1.68172,    0.10004
  32.25512,   -0.58695,   -0.57217,    1.67720,   -0.39082
  32.26312,   -0.59399,   -0.57680,    1.67260,   -0.34251
  32.27112,   -0.60099,   -0.57905,    1.66789,   -0.17718
  32.27912,   -0.60794,   -0.58660,    1.66320,   -0.13389
  32.28712,   -0.61484,   -0.59610,    1.65848,    0.00604
  32.29512,   -0.62170,   -0.60491,    1.65363,   -0.24055
  32.30312,   -0.62851,   -0.60870,    1.64876,   -0.21246
  32.31112,   -0.63528,   -0.61582,    1.64388,    0.07506
  32.31912,   -0.64199,   -0.62013,    1.63898,    0.06759
  32.32712,   -0.64866,   -0.63042,    1.63400,   -0.25011
  32.33512,   -0.65527,   -0.63924,    1.62895,   -0.14562
  32.34312,   -0.66184,   -0.64422,    1.62383,    0.26916
  32.35112,   -0.66836,   -0.65256,    1.61864,    0.12955
  32.35912,   -0.67482,   -0.66213,    1.61329,   -0.23893
  32.36712,   -0.68124,   -0.66047,    1.60802,   -0.24624
  32.37511,   -0.68760,   -0.67052,    1.60271,    0.11779
  32.38311,   -0.69391,   -0.67649,    1.59736,    0.12578
  32.39111,   -0.70017,   -0.68725,    1.59192,   -0.16629
  32.39911,   -0.70637,   -0.68789,    1.58638,   -0.09211
  32.40711,   -0.71252,   -0.69537,    1.58082,   -0.03317
  32.41511,   -0.71861,   -0.70156,    1.57515,    0.02580
  32.42311,   -0.72466,   -0.70623,    1.56953,   -0.14410
  32.43111,   -0.73064,   -0.71122,    1.56389,    0.19468
  32.43911,   -0.73657,   -0.71673,    1.55823,    0.24355
  32.44711,   -0.74245,   -0.73157,    1.55241,   -0.17548
  32.45511,   -0.74826,   -0.73140,    1.54658,   -0.05535
  32.46311,   -0.75402,   -0.73899,    1.54070,    0.22251
  32.47111,   -0.75973,   -0.74808,    1.53480,    0.10873
  32.47911,   -0.76537,   -0.75525,    1.52878,   -0.01520
  32.48711,   -0.77096,   -0.75556,    1.52266,    0.02876
  32.49511,   -0.77649,   -0.75692,    1.51659,    0.08292
  32.50311,   -0.78196,   -0.76701,    1.51048,   -0.14264
  32.51110,   -0.78737,   -0.77205,    1.50434,   -0.00705
  32.51910,   -0.79272,   -0.77663,    1.49812,    0.33204
  32.52710,   -0.79801,   -0.78998,    1.49182,    0.24898
  32.53510,   -0.80323,   -0.78679,    1.48552,   -0.04260
  32.54310,   -0.80840,   -0.79082,    1.47922,    0.12363
  32.55110,   -0.81351,   -0.79973,    1.47293,    0.27464
  32.55910,   -0.81855,   -0.80858,    1.46649,    0.04927
  32.56710,   -0.82353,   -0.81020,    1.46000,    0.17998
  32.57510,   -0.82845,   -0.80752,    1.45348,    0.29039
  32.58310,   -0.83331,   -0.82205,    1.44689,   -0.02645
  32.59110,   -0.83810,   -0.82018,    1.44032,    0.15013
  32.59910,   -0.84283,   -0.82785,    1.43377,    0.26571
  32.60710,   -0.84749,   -0.84021,    1.42714,    0.05579
  32.61510,   -0.85209,   -0.83650,    1.42038,   -0.00153
  32.62310,   -0.85663,   -0.84450,    1.41364,    0.16501
  32.63110,   -0.86110,   -0.85030,    1.40687,    0.07724
  32.63910,   -0.86550,   -0.85376,    1.39998,    0.09632
  32.64709,   -0.86984,   -0.85531,    1.39305,    0.38502
  32.65509,   -0.87411,   -0.86064,    1.38621,    0.13459
  32.66309,   -0.87832,   -0.86516,    1.37934,    0.11307
  32.67109,   -0.88245,   -0.87176,    1.37246,    0.46288
  32.67909,   -0.88652,   -0.88185,    1.36556,    0.14643
  32.68709,   -0.89053,   -0.87746,    1.35850,    0.11990
  32.69509,   -0.89446,   -0.88434,    1.35136,    0.32232
  32.70309,   -0.89833,   -0.89081,    1.34383,    0.09241
  32.71109,   -0.90213,   -0.88959,    1.33672,    0.21350
  32.71909,   -0.90586,   -0.89107,    1.32954,    0.36005
  32.72709,   -0.90952,   -0.90294,    1.32234,    0.09972
  32.73509,   -0.91312,   -0.90136,    1.31522,    0.24634
  32.74309,   -0.91664,   -0.90673,    1.30802,    0.53540
  32.75109,   -0.92009,   -0.91698,    1.30062,    0.08696
  32.75909,   -0.92348,   -0.91226,    1.29330,    0.36593
  32.76709,   -0.92679,   -0.91497,    1.28594,    0.28886
  32.77509,   -0.93003,   -0.92367,    1.27861,    0.20674
  32.78308,   -0.93320,   -0.92338,    1.27127,    0.34337
  32.79108,   -0.93630,   -0.92290,    1.26393,    0.51564
  32.79908,   -0.93933,   -0.93388,    1.25652,    0.19964
  32.80708,   -0.94229,   -0.93673,    1.24894,    0.55509
  32.81508,   -0.94517,   -0.94385,    1.24146,    0.31035
  32.82308,   -0.94799,   -0.93839,    1.23392,    0.13179
  32.83108,   -0.95073,   -0.94507,    1.22638,    0.23810
  32.83908,   -0.95340,   -0.94769,    1.21892,    0.22235
  32.84708,   -0.95600,   -0.94939,    1.21129,    0.30838
  32.85508,   -0.95852,   -0.94769,    1.20362,    0.23167
  32.86308,   -0.96097,   -0.95797,    1.19598,    0.17534
  32.87108,   -0.96335,   -0.95625,    1.18834,    0.47508
  32.87908,   -0.96565,   -0.96018,    1.18074,    0.50019
  32.88708,   -0.96788,   -0.96320,    1.17300,    0.07774
  32.89508,   -0.97004,   -0.96495,    1.16538,    0.52508
  32.90308,   -0.97212,   -0.96895,    1.15759,    0.23494
  32.91108,   -0.97413,   -0.96799,    1.14981,    0.31104
  32.91908,   -0.97607,   -0.97024,    1.14208,    0.26002
  32.92707,   -0.97793,   -0.97789,    1.13433,    0.19886
  32.93507,   -0.97971,   -0.97379,    1.12653,    0.52939
  32.94307,   -0.98142,   -0.97916,    1.11874,    0.52932
  32.95107,   -0.98306,   -0.97870,    1.11089,    0.18851
  32.95907,   -0.98462,   -0.98184,    1.10304,    0.35636
  32.96707,   -0.98611,   -0.98283,    1.09515,    0.25975
  32.97507,   -0.98752,   -0.98367,    1.08735,    0.32595
  32.98307,   -0.98886,   -0.98232,    1.07939,    0.24975
  32.99107,   -0.99012,   -0.99054,    1.07153,    0.21428
  32.99907,   -0.99131,   -0.98882,    1.06362,    0.56033
  33.00707,   -0.99242,   -0.99337,    1.05570,    0.50457
  33.01507,   -0.99345,   -0.99066,    1.04781,    0.10806
  33.02307,   -0.99441,   -0.99373,    1.03997,    0.52541
  33.03107,   -0.99529,   -0.99524,    1.03191,    0.22560
  33.03907,   -0.99610,   -0.99661,    1.02388,    0.32257
  33.04707,   -0.99683,   -0.99253,    1.01592,    0.36871
  33.05507,   -0.99749,   -0.99215,    1.00799,    0.29281
  33.06306,   -0.99807,   -0.99474,    0.99995,    0.64419
  33.07106,   -0.99857,   -1.00191,    0.99196,    0.39541
  33.07906,   -0.99900,   -0.99258,    0.98402,    0.17719
  33.08706,   -0.99935,   -0.99625,    0.97614,    0.45746
  33.09506,   -0.99963,   -1.00037,    0.96814,    0.24947
  33.10306,   -0.99983,   -0.99951,    0.96013,    0.46876
  33.11106,   -0.99995,   -0.99972,    0.95207,    0.41852
  33.11906,   -1.00000,   -0.99761,    0.94411,    0.24623
  33.12706,   -0.99997,   -0.99711,    0.93614,    0.73520
  33.13506,   -0.99987,   -1.00459,    0.92811,    0.22726
  33.14306,   -0.99968,   -0.99574,    0.92009,    0.27888
  33.15106,   -0.99943,   -1.00296,    0.91210,    0.55432
  33.15906,   -0.99909,   -1.00191,    0.90404,    0.29572
  33.16706,   -0.99868,   -0.99951,    0.89604,    0.47966
  33.17506,   -0.99820,   -0.99761,    0.88814,    0.34828
  33.18306,   -0.99764,   -0.99761,    0.88011,    0.31358
  33.19106,   -0.99700,   -0.99661,    0.87215,    0.53323
  33.19905,   -0.99629,   -1.00416,    0.86417,    0.30530
  33.20705,   -0.99550,   -0.99524,    0.85618,    0.59623
  33.21505,   -0.99463,   -1.00277,    0.84820,    0.41413
  33.22305,   -0.99369,   -0.99534,    0.84020,    0.33889
  33.23105,   -0.99268,   -0.99287,    0.83221,    0.40610
  33.23905,   -0.99158,   -0.99625,    0.82426,    0.20885
  33.24705,   -0.99042,   -0.99253,    0.81629,    0.43889
  33.25505,   -0.98917,   -0.99066,    0.80832,    0.60284
  33.26305,   -0.98786,   -0.99253,    0.80040,    0.20730
  33.27105,   -0.98646,   -0.98915,    0.79251,    0.45777
  33.27905,   -0.98499,   -0.99474,    0.78457,    0.31154
  33.28705,   -0.98345,   -0.98582,    0.77665,    0.32810
  33.29505,   -0.98183,   -0.98283,    0.76871,    0.35487
  33.30305,   -0.98014,   -0.98496,    0.76086,    0.17311
  33.31105,   -0.97837,   -0.98232,    0.75300,    0.40848
  33.31905,   -0.97653,   -0.98362,    0.74528,    0.59301
  33.32705,   -0.97461,   -0.98184,    0.73730,    0.17230
  33.33504,   -0.97262,   -0.97609,    0.72947,    0.58069
  33.34304,   -0.97055,   -0.98333,    0.72162,    0.25666
  33.35104,   -0.96842,   -0.97326,    0.71382,    0.41080
  33.35904,   -0.96620,   -0.96976,    0.70606,    0.35642
  33.36704,   -0.96392,   -0.97154,    0.69830,    0.26646
  33.37504,   -0.96156,   -0.96895,    0.69056,    0.49189
  33.38304,   -0.95912,   -0.96751,    0.68286,    0.59527
  33.39104,   -0.95662,   -0.96574,    0.67518,    0.23074
  33.39904,   -0.95404,   -0.96257,    0.66747,    0.56306
  33.40704,   -0.95139,   -0.96449,    0.65967,    0.28506
  33.41504,   -0.94866,   -0.95538,    0.65201,    0.31226
  33.42304,   -0.94587,   -0.95054,    0.64441,    0.33949
  33.43104,   -0.94300,   -0.95147,    0.63682,    0.29553
  33.43904,   -0.94006,   -0.94721,    0.62922,    0.56698
  33.44704,   -0.93705,   -0.94572,    0.62169,    0.64515
  33.45504,   -0.93397,   -0.94407,    0.61411,    0.23508
  33.46304,   -0.93081,   -0.93661,    0.60668,    0.58796
  33.47104,   -0.92759,   -0.94412,    0.59916,    0.40683
  33.47903,   -0.92429,   -0.93338,    0.59161,    0.34778
  33.48703,   -0.92093,   -0.91411,    0.58418,    0.71602
  33.49503,   -0.91749,   -0.92106,    0.57688,    0.13313
  33.50303,   -0.91398,   -0.91648,    0.56952,    0.34374
  33.51103,   -0.91041,   -0.91183,    0.56219,    0.54931
  33.51903,   -0.90676,   -0.91893,    0.55487,    0.25642
  33.52703,   -0.90305,   -0.90785,    0.54761,    0.31453
  33.53503,   -0.89927,   -0.90749,    0.54040,    0.55577
  33.54303,   -0.89542,   -0.90843,    0.53307,    0.23244
  33.55103,   -0.89150,   -0.90260,    0.52585,    0.48391
  33.55903,   -0.88751,   -0.89541,    0.51858,    0.42513
  33.56703,   -0.88345,   -0.89215,    0.51148,    0.16801
  33.57503,   -0.87933,   -0.88813,    0.50440,    0.51619
  33.58303,   -0.87514,   -0.88707,    0.49731,    0.55923
  33.59103,   -0.87089,   -0.88292,    0.49017,    0.27164
  33.59903,   -0.86657,   -0.87686,    0.48314,    0.44697
  33.60703,   -0.86218,   -0.87530,    0.47619,    0.52568
  33.61502,   -0.85772,   -0.86902,    0.46912,    0.18732
  33.62302,   -0.85320,   -0.86670,    0.46220,    0.38815
  33.63102,   -0.84862,   -0.86037,    0.45537,    0.34485
  33.63902,   -0.84397,   -0.85359,    0.44850,    0.16934
  33.64702,   -0.83926,   -0.85179,    0.44161,    0.57878
  33.65502,   -0.83448,   -0.84817,    0.43479,    0.57624
  33.66302,   -0.82964,   -0.84357,    0.42805,    0.16173
  33.67102,   -0.82474,   -0.83568,    0.42137,    0.33727
  33.67902,   -0.81977,   -0.83398,    0.41475,    0.48231
  33.68702,   -0.81474,   -0.83343,    0.40810,    0.15433
  33.69502,   -0.80965,   -0.82473,    0.40153,    0.31468
  33.70302,   -0.80450,   -0.81802,    0.39491,    0.25125
  33.71102,   -0.79929,   -0.81819,    0.38833,    0.08102
  33.71902,   -0.79401,   -0.80666,    0.38184,    0.37877
  33.72702,   -0.78868,   -0.80134,    0.37536,    0.54937
  33.73502,   -0.78328,   -0.80067,    0.36901,    0.16559
  33.74302,   -0.77783,   -0.79098,    0.36268,    0.15820
  33.75101,   -0.77231,   -0.78552,    0.35645,    0.32888
  33.75901,   -0.76674,   -0.78998,    0.35020,    0.22490
  33.76701,   -0.76111,   -0.77885,    0.34377,    0.16673
  33.77501,   -0.75542,   -0.77372,    0.33757,    0.26625
  33.78301,   -0.74968,   -0.76253,    0.33146,    0.29966
  33.79101,   -0.74387,   -0.76109,    0.32531,    0.07879
  33.79901,   -0.73801,   -0.75292,    0.31930,    0.44286
  33.80701,   -0.73210,   -0.74434,    0.31331,    0.47126
  33.81501,   -0.72612,   -0.74638,    0.30739,    0.13345
  33.82301,   -0.72010,   -0.73509,    0.30148,    0.08049
  33.83101,   -0.71401,   -0.72967,    0.29557,    0.26662
  33.83901,   -0.70788,   -0.72756,    0.28977,    0.32053
  33.84701,   -0.70169,   -0.72358,    0.28392,    0.03873
  33.85501,   -0.69544,   -0.71263,    0.27820,    0.21476
  33.86301,   -0.68914,   -0.70354,    0.27254,    0.10085
  33.87101,   -0.68279,   -0.70393,    0.26691,   -0.08932
  33.87901,   -0.67639,   -0.68881,    0.26133,    0.16304
  33.88700,   -0.66994,   -0.68547,    0.25577,    0.34421
  33.89500,   -0.66344,   -0.68061,    0.25028,    0.24056
  33.90300,   -0.65688,   -0.67696,    0.24486,    0.01992
  33.91100,   -0.65028,   -0.66651,    0.23952,   -0.06335
  33.91900,   -0.64362,   -0.66093,    0.23421,    0.27048
  33.92700,   -0.63692,   -0.65280,    0.22896,    0.31949
  33.93500,   -0.63017,   -0.65098,    0.22371,    0.00227
  33.94300,   -0.62337,   -0.64075,    0.21852,   -0.03516
  33.95100,   -0.61652,   -0.63365,    0.21343,    0.16648
  33.95900,   -0.60963,   -0.62831,    0.20846,    0.14943
  33.96700,   -0.60269,   -0.62248,    0.20350,   -0.12702
  33.97500,   -0.59570,   -0.61314,    0.19846,   -0.01181
  33.98300,   -0.58867,   -0.60719,    0.19356,    0.25093
