     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  74.33954,    2.48113,    0.32505,    0.28553,   -1.70514,   -0.00050,    1.51077,    0.12834,    0.19992,   -1.64288,   -1.57063,    0.00000,    0.05653,   -0.00013,    0.00000,    0.30379,   -0.00005,    0.00000,   -0.12207
  74.35954,    2.48651,    0.34108,    2.01398,   -1.70516,   -0.00040,    1.45640,    0.13150,    0.18942,   -0.82726,   -1.57062,    0.00000,    0.08856,   -0.00011,    0.00000,    0.35088,   -0.00001,    0.00000,   -0.15768
  74.37953,    2.49205,    0.35354,    1.91520,   -1.70519,   -0.00035,    1.40408,    0.13429,    0.17940,   -0.89485,   -1.57064,    0.00000,    0.13111,   -0.00012,    0.00000,    0.32625,   -0.00004,    0.00000,   -0.12716
  74.39953,    2.49785,    0.36800,    1.81650,   -1.70518,   -0.00029,    1.38316,    0.13694,    0.16943,   -0.91748,   -1.57064,    0.00000,    0.19950,   -0.00011,    0.00000,    0.25550,   -0.00005,    0.00000,   -0.14242
  74.41953,    2.50685,    0.38495,    0.89995,   -1.70514,   -0.00025,    1.47301,    0.14064,    0.15052,   -1.47581,   -1.57063,   -0.00002,    0.24135,   -0.00011,    0.00000,    0.21061,   -0.00005,    0.00000,   -0.13225
  74.43952,    2.51312,    0.39621,    1.17848,   -1.70510,   -0.00021,    1.36919,    0.14280,    0.12861,    0.54884,   -1.57066,   -0.00002,    0.31049,   -0.00012,    0.00000,    0.15499,   -0.00007,    0.00000,   -0.09664
  74.45952,    2.51971,    0.41017,    2.29823,   -1.70513,   -0.00019,    1.50218,    0.14461,    0.09863,   -1.02285,   -1.57068,   -0.00002,    0.35439,   -0.00010,    0.00000,    0.12999,   -0.00004,    0.00000,   -0.11190
  74.47952,    2.52987,    0.43486,    1.99116,   -1.70512,   -0.00017,    1.45610,    0.14674,    0.07696,    0.64331,   -1.57068,   -0.00002,    0.42847,   -0.00012,    0.00000,    0.09489,   -0.00004,    0.00000,   -0.21363
  74.49951,    2.53685,    0.44485,    2.38597,   -1.70519,   -0.00017,    1.47686,    0.14799,    0.06033,   -1.33718,   -1.57071,   -0.00091,    0.45269,   -0.00012,    0.00000,    0.04921,   -0.00006,    0.00000,   -0.16276
  74.51951,    2.54401,    0.45791,    0.86655,   -1.70514,   -0.00017,    1.55836,    0.14881,    0.04595,   -2.34454,   -1.57071,   -0.00091,    0.49254,   -0.00011,    0.00000,    0.04438,   -0.00006,    0.00000,   -0.07121
  74.53951,    2.55158,    0.47041,    2.39270,   -1.70513,   -0.00017,    1.37783,    0.14949,    0.03296,    0.10591,   -1.57071,   -0.00091,    0.43563,   -0.00010,    0.00000,   -0.00146,   -0.00006,    0.00000,   -0.13733
  74.55950,    2.56313,    0.49214,    2.46321,   -1.70514,    0.00000,    1.55107,    0.14995,    0.01016,    0.97321,   -1.57072,   -0.00091,    0.40959,   -0.00008,    0.00000,   -0.06783,   -0.00006,    0.00000,   -0.11699
  74.57950,    2.57112,    0.50483,   -0.65286,   -1.70514,    0.00000,    2.09916,    0.14987,   -0.01615,    1.86642,   -1.57073,   -0.00079,    0.42576,   -0.00011,   -0.00010,   -0.13290,   -0.00006,    0.00000,   -0.11190
  74.59949,    2.57926,    0.50389,    1.32645,   -1.70513,    0.00000,    1.70547,    0.14991,   -0.00391,    1.02485,   -1.57072,   -0.00065,    0.41190,   -0.00006,    0.00000,   -0.16915,   -0.00002,    0.00000,   -0.13733
  74.61949,    2.58718,    0.50203,    0.48531,   -1.70522,    0.00000,    1.61743,    0.14986,    0.00000,    1.08197,   -1.57075,   -0.00055,    0.44254,   -0.00006,    0.00000,   -0.19985,   -0.00005,    0.00000,   -0.12207
  74.63949,    2.59931,    0.50046,    1.32645,   -1.70527,   -0.00253,    1.23596,    0.14984,    0.00000,    1.09625,   -1.57080,   -0.00046,    0.45276,   -0.00007,    0.00000,   -0.25101,   -0.00007,    0.00000,   -0.16276
  74.65948,    2.60732,    0.50067,    0.05024,   -1.70529,   -0.00117,    1.41203,    0.14986,    0.00000,    1.09625,   -1.57077,   -0.00041,    0.44254,   -0.00004,    0.00000,   -0.28682,   -0.00005,    0.00000,   -0.14242
  74.67948,    2.61532,    0.50037,    0.42730,   -1.70524,   -0.00077,    1.32400,    0.14984,    0.00000,    1.11053,   -1.57076,   -0.00036,    0.44765,   -0.00006,    0.00000,   -0.24589,   -0.00006,    0.00000,   -0.12207
  74.69948,    2.62731,    0.49952,    1.79052,   -1.70526,   -0.00050,    1.38268,    0.14983,    0.00000,    1.12481,   -1.57078,   -0.00031,    0.44254,   -0.00004,    0.00000,   -0.22031,   -0.00005,    0.00000,   -0.16276
  74.71947,    2.63522,    0.49797,    0.10825,   -1.70528,   -0.00040,    1.47072,    0.14985,    0.00000,    1.05341,   -1.57078,   -0.00029,    0.42722,   -0.00008,    0.00000,   -0.19985,   -0.00002,    0.00000,   -0.13733
  74.73947,    2.64335,    0.50004,    1.99356,   -1.70524,   -0.00035,    1.50006,    0.14985,    0.00000,    1.09625,   -1.57076,   -0.00026,    0.42211,   -0.00002,    0.00000,   -0.24589,   -0.00002,    0.00000,   -0.19837
  74.75947,    2.65126,    0.49622,    0.16626,   -1.70531,   -0.00029,    1.52940,    0.14984,    0.00000,    1.11053,   -1.57082,   -0.00026,    0.45276,   -0.00005,    0.00000,   -0.22543,   -0.00005,    0.00000,   -0.15768
  74.77946,    2.66319,    0.49730,    0.94938,   -1.70528,   -0.00025,    1.50006,    0.14981,    0.00000,    1.08197,   -1.57076,   -0.00026,    0.43233,   -0.00006,    0.00000,   -0.23054,   -0.00006,    0.00000,   -0.15259
  74.79946,    2.67119,    0.49921,    0.94938,   -1.70527,   -0.00021,    1.52940,    0.14984,    0.00000,    1.09625,   -1.57080,   -0.00026,    0.43744,   -0.00005,    0.00000,   -0.25612,   -0.00006,    0.00000,   -0.05595
  74.81946,    2.67912,    0.50067,    0.57232,   -1.70527,   -0.00019,    1.50006,    0.14983,    0.00000,    1.08197,   -1.57076,   -0.00026,    0.46297,   -0.00006,    0.00000,   -0.23566,   -0.00004,    0.00000,   -0.13733
  74.83945,    2.68712,    0.50161,    1.61650,   -1.70528,   -0.00017,    1.38268,    0.14985,    0.00000,    1.09625,   -1.57078,   -0.00026,    0.49873,   -0.00007,    0.00000,   -0.24589,   -0.00007,    0.00000,   -0.13733
  74.85945,    2.69918,    0.49941,    0.48531,   -1.70524,   -0.00015,    1.52940,    0.14986,    0.00000,    1.09625,   -1.57077,   -0.00026,    0.44254,   -0.00004,    0.00000,   -0.22543,   -0.00006,    0.00000,   -0.12207
  74.87945,    2.70712,    0.49766,    1.55849,   -1.70525,   -0.00015,    1.50006,    0.14986,    0.00000,    1.09625,   -1.57078,   -0.00026,    0.39657,   -0.00004,    0.00000,   -0.21519,   -0.00005,    0.00000,   -0.18820
  74.89944,    2.71510,    0.50025,    0.22427,   -1.70528,   -0.00013,    1.44137,    0.14984,    0.00000,    1.09625,   -1.57080,   -0.00026,    0.43744,   -0.00004,    0.00000,   -0.21519,   -0.00007,    0.00000,   -0.12716
  74.91944,    2.72707,    0.49998,   -0.15279,   -1.70532,   -0.00012,    1.52940,    0.14983,    0.00000,    1.11053,   -1.57081,   -0.00026,    0.46297,   -0.00004,    0.00000,   -0.23566,   -0.00005,    0.00000,   -0.15768
  74.93944,    2.73505,    0.50293,    1.38446,   -1.70526,   -0.00012,    1.44137,    0.14986,    0.00000,    1.09625,   -1.57077,   -0.00026,    0.43744,   -0.00001,    0.00000,   -0.26635,   -0.00002,    0.00000,   -0.13225
  74.95943,    2.74301,    0.50069,    1.00740,   -1.70524,   -0.00012,    1.50006,    0.14985,    0.00000,    1.06769,   -1.57080,   -0.00026,    0.44765,   -0.00004,    0.00000,   -0.23566,   -0.00002,    0.00000,   -0.13225
  74.97943,    2.75108,    0.50211,    1.93555,   -1.70528,   -0.00010,    1.44137,    0.14984,    0.00000,    1.09625,   -1.57078,   -0.00026,    0.43233,   -0.00007,    0.00000,   -0.23054,   -0.00006,    0.00000,   -0.10173
  74.99943,    2.76311,    0.50046,    0.22427,   -1.70526,   -0.00010,    1.44137,    0.14983,    0.00000,    1.11053,   -1.57078,   -0.00026,    0.44254,   -0.00004,    0.00000,   -0.22031,   -0.00002,    0.00000,   -0.13225
  75.01942,    2.77117,    0.49931,    0.07924,   -1.70527,   -0.00010,    1.44137,    0.14983,    0.00000,    1.11053,   -1.57080,   -0.00026,    0.45276,   -0.00002,    0.00000,   -0.22543,   -0.00001,    0.00000,   -0.16276
  75.03942,    2.77907,    0.50330,    0.97839,   -1.70528,   -0.00008,    1.50006,    0.14983,    0.00000,    1.11053,   -1.57078,   -0.00024,    0.45276,   -0.00001,    0.00000,   -0.20496,    0.00000,    0.00000,   -0.19328
  75.05942,    2.78713,    0.50021,    0.63033,   -1.70522,   -0.00008,    1.44137,    0.14987,    0.00000,    1.06769,   -1.57080,   -0.00021,    0.44254,   -0.00001,    0.00000,   -0.25101,   -0.00006,    0.00000,   -0.13733
  75.07941,    2.79919,    0.50104,    2.22559,   -1.70529,   -0.00008,    1.55875,    0.14986,    0.00000,    1.08197,   -1.57081,   -0.00021,    0.44254,   -0.00005,    0.00000,   -0.23566,   -0.00004,    0.00000,   -0.11699
  75.09941,    2.80707,    0.49998,    0.77536,   -1.70531,   -0.00008,    1.50006,    0.14985,    0.00000,    1.08197,   -1.57080,   -0.00019,    0.43744,   -0.00005,    0.00000,   -0.19985,   -0.00007,    0.00000,   -0.15259
  75.11941,    2.81524,    0.50119,    2.28360,   -1.70526,   -0.00008,    1.44137,    0.14987,    0.00000,    1.08197,   -1.57078,   -0.00019,    0.42722,   -0.00006,    0.00000,   -0.25101,   -0.00006,    0.00000,   -0.14751
  75.13940,    2.82715,    0.49987,    1.00740,   -1.70524,   -0.00006,    1.44137,    0.14984,    0.00000,    1.08197,   -1.57081,   -0.00017,    0.44254,    0.00000,    0.00012,   -0.23566,   -0.00007,    0.00000,   -0.12716
  75.15940,    2.83515,    0.50046,   -0.21080,   -1.70528,   -0.00006,    1.50006,    0.14987,    0.00000,    1.09625,   -1.57080,   -0.00017,    0.45276,   -0.00004,    0.00012,   -0.24077,   -0.00007,    0.00000,   -0.07121
  75.17940,    2.84315,    0.50088,    2.05157,   -1.70528,   -0.00006,    1.50006,    0.14985,    0.00000,    1.09625,   -1.57080,   -0.00017,    0.45787,   -0.00006,    0.00012,   -0.23054,   -0.00002,    0.00000,   -0.07121
  75.19939,    2.85118,    0.49858,    0.39829,   -1.70526,   -0.00006,    1.50006,    0.14983,    0.00000,    1.06769,   -1.57081,   -0.00014,    0.45276,   -0.00004,    0.00000,   -0.21519,   -0.00005,    0.00000,   -0.18311
  75.21939,    2.86321,    0.49693,    1.15242,   -1.70527,   -0.00006,    1.52940,    0.14983,    0.00000,    1.11053,   -1.57080,   -0.00014,    0.43233,   -0.00005,    0.00000,   -0.23054,   -0.00005,    0.00000,   -0.14751
  75.23939,    2.87117,    0.50033,    0.48531,   -1.70531,   -0.00006,    1.41203,    0.14986,    0.00000,    1.12481,   -1.57081,   -0.00014,    0.41190,   -0.00001,    0.00000,   -0.21519,   -0.00005,    0.00000,   -0.14751
  75.25938,    2.87920,    0.49879,    1.09441,   -1.70525,   -0.00006,    1.50006,    0.14983,    0.00000,    1.11053,   -1.57081,   -0.00012,    0.45787,   -0.00002,    0.00000,   -0.21008,    0.00000,    0.00000,   -0.14751
  75.27938,    2.88723,    0.49858,    0.42730,   -1.70525,   -0.00006,    1.50006,    0.14986,    0.00000,    1.11053,   -1.57077,   -0.00012,    0.43233,    0.00000,    0.00000,   -0.23566,   -0.00002,    0.00000,   -0.13733
  75.29938,    2.89929,    0.49571,    0.39829,   -1.70529,   -0.00006,    1.50006,    0.14986,    0.00000,    1.06769,   -1.57082,   -0.00012,    0.43233,   -0.00002,    0.00000,   -0.22543,   -0.00004,    0.00000,   -0.12207
  75.31937,    2.90722,    0.50081,    1.61650,   -1.70526,   -0.00004,    1.52940,    0.14985,    0.00000,    1.09625,   -1.57084,   -0.00012,    0.45787,    0.00000,    0.00000,   -0.22031,   -0.00006,    0.00000,   -0.12207
  75.33937,    2.91518,    0.49695,   -0.41384,   -1.70525,   -0.00004,    1.47072,    0.14985,    0.00000,    1.09625,   -1.57078,   -0.00012,    0.39146,   -0.00002,    0.00000,   -0.24077,   -0.00002,    0.00000,   -0.23906
  75.35937,    2.92714,    0.49964,    0.80436,   -1.70527,   -0.00004,    1.44137,    0.14980,    0.00000,    1.11053,   -1.57082,   -0.00010,    0.44254,   -0.00001,    0.00000,   -0.22543,   -0.00008,    0.00000,   -0.11190
  75.37936,    2.93512,    0.50305,    1.52948,   -1.70528,   -0.00004,    1.44137,    0.14983,    0.00000,    1.11053,   -1.57081,   -0.00010,    0.45787,    0.00000,    0.00000,   -0.21519,   -0.00005,    0.00000,   -0.13733
  75.39936,    2.94318,    0.49952,    0.74635,   -1.70529,   -0.00004,    1.44137,    0.14986,    0.00000,    1.09625,   -1.57083,   -0.00010,    0.43744,    0.00000,    0.00000,   -0.22543,   -0.00008,    0.00000,   -0.12207
  75.41936,    2.95114,    0.50046,    0.94938,   -1.70528,   -0.00004,    1.52940,    0.14985,    0.00000,    1.09625,   -1.57081,   -0.00010,    0.42722,    0.00000,    0.00000,   -0.22543,   -0.00002,    0.00000,   -0.15259
  75.43935,    2.96317,    0.49653,   -0.21080,   -1.70528,   -0.00004,    1.55875,    0.14984,    0.00000,    1.09625,   -1.57082,   -0.00010,    0.44254,   -0.00004,    0.00000,   -0.20496,   -0.00002,    0.00000,   -0.09664
  75.45935,    2.97123,    0.50033,    1.93555,   -1.70527,   -0.00004,    1.50006,    0.14987,    0.00000,    1.09625,   -1.57083,   -0.00010,    0.39657,   -0.00002,    0.00000,   -0.21519,   -0.00007,    0.00000,   -0.13733
  75.47935,    2.97912,    0.49952,    0.22427,   -1.70526,   -0.00004,    1.52940,    0.14985,    0.00000,    1.08197,   -1.57080,   -0.00010,    0.45276,   -0.00004,    0.00000,   -0.19985,   -0.00002,    0.00000,   -0.16276
  75.49934,    2.98718,    0.49812,    1.96455,   -1.70527,   -0.00004,    1.55875,    0.14987,    0.00000,    1.09625,   -1.57081,   -0.00010,    0.43744,   -0.00005,    0.00000,   -0.23054,   -0.00004,    0.00000,   -0.16276
  75.51934,    2.99915,    0.50046,    1.61650,   -1.70529,   -0.00004,    1.50006,    0.14983,    0.00000,    1.11053,   -1.57083,   -0.00007,    0.50384,   -0.00004,    0.00000,   -0.25101,   -0.00005,    0.00000,   -0.10173
  75.53934,    3.00708,    0.49964,    0.68834,   -1.70531,   -0.00004,    1.47072,    0.14986,    0.00000,    1.08197,   -1.57081,   -0.00007,    0.43744,   -0.00001,    0.00000,   -0.22031,   -0.00004,    0.00000,   -0.14242
  75.55933,    3.01511,    0.50257,    1.76152,   -1.70524,   -0.00004,    1.47072,    0.14984,    0.00000,    1.12481,   -1.57080,   -0.00007,    0.40679,   -0.00001,    0.00000,   -0.24077,   -0.00007,    0.00000,   -0.17294
  75.57933,    3.02706,    0.50320,    0.68834,   -1.70526,   -0.00004,    1.41203,    0.14984,    0.00000,    1.09625,   -1.57081,   -0.00007,    0.40679,   -0.00004,    0.00000,   -0.21008,   -0.00006,    0.00000,   -0.11699
  75.59933,    3.03515,    0.49912,    0.80436,   -1.70526,   -0.00004,    1.47072,    0.14986,    0.00000,    1.08197,   -1.57082,   -0.00007,    0.41190,   -0.00002,    0.00000,   -0.23566,   -0.00007,    0.00000,   -0.12716
  75.61932,    3.04313,    0.49904,   -0.00777,   -1.70527,   -0.00004,    1.35334,    0.14987,    0.00000,    1.09625,   -1.57080,   -0.00007,    0.40679,   -0.00005,    0.00000,   -0.23566,   -0.00007,    0.00000,   -0.08647
  75.63932,    3.05114,    0.50079,    0.45630,   -1.70528,   -0.00004,    1.44137,    0.14986,    0.00000,    1.09625,   -1.57081,   -0.00007,    0.43744,    0.00000,    0.00000,   -0.21008,   -0.00007,    0.00000,   -0.12716
  75.65932,    3.06314,    0.50151,    1.73251,   -1.70531,   -0.00002,    1.47072,    0.14984,    0.00000,    1.11053,   -1.57081,   -0.00007,    0.43744,   -0.00004,    0.00000,   -0.22031,   -0.00004,    0.00000,   -0.11190
  75.67931,    3.07113,    0.49858,   -1.40000,   -1.70526,   -0.00002,    1.41203,    0.14985,    0.00000,    1.11053,   -1.57083,   -0.00007,    0.44254,   -0.00002,    0.00000,   -0.21008,   -0.00005,    0.00000,   -0.11699
  75.69931,    3.07915,    0.50069,    2.16758,   -1.70528,   -0.00002,    1.44137,    0.14985,    0.00000,    1.09625,   -1.57082,   -0.00007,    0.45787,   -0.00006,    0.00000,   -0.23054,   -0.00005,    0.00000,   -0.14242
  75.71931,    3.08714,    0.49937,   -0.21080,   -1.70531,   -0.00002,    1.44137,    0.14984,    0.00000,    1.12481,   -1.57083,   -0.00007,    0.46297,    0.00000,    0.00000,   -0.22543,   -0.00004,    0.00000,   -0.11190
  75.73930,    3.09909,    0.49893,    1.15242,   -1.70527,   -0.00002,    1.41203,    0.14987,    0.00000,    1.12481,   -1.57083,   -0.00007,    0.48341,   -0.00002,    0.00000,   -0.23566,   -0.00004,    0.00000,   -0.13733
  75.75930,    3.10709,    0.50200,    0.77536,   -1.70528,   -0.00002,    1.47072,    0.14985,    0.00000,    1.08197,   -1.57081,   -0.00005,    0.41700,   -0.00002,    0.00000,   -0.20496,   -0.00006,    0.00000,   -0.15768
  75.77930,    3.11514,    0.50081,    0.39829,   -1.70532,   -0.00002,    1.38268,    0.14986,    0.00000,    1.11053,   -1.57082,   -0.00005,    0.44254,   -0.00006,    0.00000,   -0.21008,   -0.00004,    0.00000,   -0.11699
  75.79929,    3.12715,    0.49998,    1.79052,   -1.70527,   -0.00002,    1.32400,    0.14986,    0.00000,    1.09625,   -1.57080,   -0.00005,    0.41190,   -0.00002,    0.00000,   -0.22543,   -0.00008,    0.00000,   -0.14242
  75.81929,    3.13525,    0.49776,    0.10825,   -1.70528,   -0.00002,    1.41203,    0.14981,    0.00000,    1.06769,   -1.57081,   -0.00005,    0.40679,    0.00000,    0.00000,   -0.26635,   -0.00006,    0.00000,   -0.14242
  75.83929,    3.14319,    0.49695,    1.23943,   -1.70525,   -0.00002,    1.35334,    0.14985,    0.00000,    1.12481,   -1.57082,   -0.00005,    0.42211,   -0.00006,    0.00000,   -0.23054,   -0.00008,    0.00000,   -0.15259
  75.85928,    3.15114,    0.50104,    0.94938,   -1.70526,   -0.00002,    1.38268,    0.14986,    0.00000,    1.11053,   -1.57081,   -0.00005,    0.41190,   -0.00004,    0.00000,   -0.23566,   -0.00005,    0.00000,   -0.16276
  75.87928,    3.16321,    0.49893,    0.10825,   -1.70529,   -0.00002,    1.41203,    0.14986,    0.00000,    1.09625,   -1.57081,   -0.00005,    0.46297,   -0.00002,    0.00000,   -0.24077,   -0.00008,    0.00000,   -0.01526
  75.89928,    3.17113,    0.50245,    1.87754,   -1.70526,   -0.00002,    1.32400,    0.14984,    0.00000,    1.06769,   -1.57082,   -0.00005,    0.42211,   -0.00002,    0.00000,   -0.23054,   -0.00008,    0.00000,   -0.12207
  75.91927,    3.17910,    0.49870,    0.02123,   -1.70526,   -0.00002,    1.35334,    0.14983,    0.00000,    1.11053,   -1.57080,   -0.00005,    0.43744,   -0.00002,    0.00000,   -0.23566,   -0.00004,    0.00000,   -0.10681
  75.93927,    3.18714,    0.50088,    2.25460,   -1.70526,   -0.00002,    1.29465,    0.14983,    0.00000,    1.09625,   -1.57082,   -0.00005,    0.41190,    0.00000,    0.00000,   -0.19473,   -0.00005,    0.00000,   -0.18311
  75.95927,    3.19915,    0.49987,    0.51431,   -1.70524,   -0.00002,    1.29465,    0.14990,    0.00000,    1.08197,   -1.57081,   -0.00005,    0.44254,   -0.00002,    0.00000,   -0.20496,   -0.00008,    0.00000,   -0.12207
  75.97926,    3.20712,    0.50067,    0.07924,   -1.70528,   -0.00002,    1.38268,    0.14981,    0.00000,    1.11053,   -1.57084,   -0.00005,    0.42211,   -0.00001,    0.00000,   -0.20496,   -0.00008,    0.00000,   -0.16276
  75.99926,    3.21519,    0.50211,    1.58749,   -1.70528,   -0.00002,    1.35334,    0.14980,    0.00000,    1.09625,   -1.57082,   -0.00005,    0.45276,   -0.00001,    0.00000,   -0.23054,   -0.00004,    0.00000,   -0.18311
  76.01926,    3.22718,    0.49860,    0.13725,   -1.70525,   -0.00002,    1.41203,    0.14984,    0.00000,    1.11053,   -1.57080,   -0.00005,    0.46297,   -0.00001,    0.00000,   -0.23566,   -0.00005,    0.00000,   -0.15768
  76.03925,    3.23522,    0.49964,    2.25460,   -1.70528,   -0.00002,    1.38268,    0.14984,    0.00000,    1.06769,   -1.57084,   -0.00005,    0.39657,   -0.00005,    0.00000,   -0.25101,   -0.00005,    0.00000,   -0.07630
