     t     ,     r     ,     v     ,     p     ,     m     
  11.27208,   -0.80276,   -0.84158,    0.14717,    0.38142
  11.28008,   -0.77751,   -0.82236,    0.14053,    0.33808
  11.28808,   -0.75219,   -0.79348,    0.13412,    0.50837
  11.29608,   -0.72682,   -0.77279,    0.12779,    0.69392
  11.30408,   -0.70140,   -0.75117,    0.12170,    0.38099
  11.31208,   -0.67592,   -0.71841,    0.11587,    0.34781
  11.32008,   -0.65039,   -0.69420,    0.11030,    0.50791
  11.32808,   -0.62480,   -0.67044,    0.10487,    0.66801
  11.33608,   -0.59918,   -0.64854,    0.09957,    0.25842
  11.34408,   -0.57350,   -0.62011,    0.09441,    0.23539
  11.35208,   -0.54778,   -0.59403,    0.08951,    0.36496
  11.36008,   -0.52202,   -0.56266,    0.08489,    0.32665
  11.36808,   -0.49622,   -0.54279,    0.08054,    0.26801
  11.37608,   -0.47039,   -0.51662,    0.07634,    0.08218
  11.38408,   -0.44451,   -0.48819,    0.07236,    0.47673
  11.39208,   -0.41861,   -0.46125,    0.06859,    0.56007
  11.40008,   -0.39267,   -0.43656,    0.06497,    0.42932
  11.40808,   -0.36670,   -0.41439,    0.06152,    0.40490
  11.41609,   -0.34070,   -0.38699,    0.05832,    0.19181
  11.42409,   -0.31468,   -0.36178,    0.05536,    0.11048
  11.43209,   -0.28864,   -0.33299,    0.05263,    0.17616
  11.44009,   -0.26257,   -0.31015,    0.05008,    0.27698
  11.44809,   -0.23648,   -0.28074,    0.04773,    0.42306
  11.45609,   -0.21037,   -0.25886,    0.04559,    0.21770
  11.46409,   -0.18425,   -0.23101,    0.04366,    0.57137
  11.47209,   -0.15811,   -0.20572,    0.04191,    0.11069
  11.48009,   -0.13197,   -0.18305,    0.04040,    0.29552
  11.48809,   -0.10581,   -0.15647,    0.03908,   -0.20175
  11.49609,   -0.07964,   -0.12782,    0.03795,    0.03802
  11.50409,   -0.05347,   -0.10584,    0.03700,    0.07385
  11.51209,   -0.02729,   -0.07579,    0.03629,   -0.13497
  11.52009,   -0.00111,   -0.04429,    0.03579,   -0.20697
  11.52809,    0.02507,   -0.01615,    0.03557,   -0.55411
  11.53609,    0.05124,   -0.00796,    0.03555,    0.12221
  11.54409,    0.07742,    0.05225,    0.03574,    0.85969
  11.55209,    0.10358,    0.08137,    0.03615,    0.55210
  11.56009,    0.12974,    0.09760,    0.03692,    1.16530
  11.56809,    0.15589,    0.11442,    0.03778,    0.74105
  11.57609,    0.18203,    0.13640,    0.03884,    0.55603
  11.58409,    0.20815,    0.15963,    0.04001,    0.67128
  11.59209,    0.23426,    0.18154,    0.04142,    0.76636
  11.60009,    0.26035,    0.21008,    0.04301,    0.49538
  11.60809,    0.28642,    0.23683,    0.04480,    0.68742
  11.61609,    0.31247,    0.26212,    0.04686,    0.59989
  11.62409,    0.33849,    0.28712,    0.04902,    0.40063
  11.63210,    0.36449,    0.31418,    0.05146,    0.51687
  11.64010,    0.39046,    0.34030,    0.05410,    0.38405
  11.64810,    0.41641,    0.36602,    0.05684,    0.08863
  11.65610,    0.44232,    0.39200,    0.05989,   -0.03369
  11.66410,    0.46819,    0.42364,    0.06321,    0.42401
  11.67210,    0.49403,    0.44950,    0.06673,    0.49528
  11.68010,    0.51983,    0.47443,    0.07044,    0.38871
  11.68810,    0.54560,    0.50159,    0.07430,    0.25177
  11.69610,    0.57132,    0.52429,    0.07843,    0.34714
  11.70410,    0.59700,    0.55228,    0.08271,    0.29758
  11.71210,    0.62263,    0.57996,    0.08721,    0.48706
  11.72010,    0.64821,    0.60523,    0.09201,    0.46288
  11.72810,    0.67375,    0.62718,    0.09697,    0.39289
  11.73610,    0.69923,    0.65158,    0.10217,    0.03294
  11.74410,    0.72467,    0.67924,    0.10751,    0.38506
  11.75210,    0.75004,    0.70410,    0.11301,    0.24884
  11.76010,    0.77536,    0.72646,    0.11870,    0.15837
  11.76810,    0.80062,    0.75783,    0.12461,    0.13399
  11.77610,    0.82582,    0.78494,    0.13085,    0.42494
  11.78410,    0.85096,    0.80666,    0.13722,    0.02918
  11.79210,    0.87603,    0.83250,    0.14378,    0.12677
  11.80010,    0.90103,    0.85929,    0.15052,    0.27010
  11.80810,    0.92597,    0.88338,    0.15754,    0.23029
  11.81610,    0.95083,    0.91027,    0.16474,    0.03785
  11.82410,    0.97563,    0.93554,    0.17207,    0.24719
  11.83210,    1.00034,    0.95576,    0.17961,    0.11570
  11.84011,    1.02499,    0.98112,    0.18732,    0.01979
  11.84811,    1.04955,    1.02288,    0.19551,    0.45792
  11.85611,    1.07404,    1.01873,    0.20372,   -0.43157
  11.86411,    1.09844,    1.05605,    0.21197,    0.19468
  11.87211,    1.12276,    1.08105,    0.22049,    0.23593
  11.88011,    1.14699,    1.10425,    0.22929,    0.12457
  11.88811,    1.17114,    1.14389,    0.23835,    0.29291
  11.89611,    1.19519,    1.15578,    0.24748,   -0.05252
  11.90411,    1.21916,    1.18610,    0.25694,    0.18187
  11.91211,    1.24303,    1.18574,    0.26643,   -0.47392
  11.92011,    1.26681,    1.22575,    0.27605,    0.09099
  11.92811,    1.29049,    1.26455,    0.28611,    0.43206
  11.93611,    1.31408,    1.27524,    0.29634,    0.02031
  11.94411,    1.33756,    1.29449,    0.30670,   -0.13719
  11.95211,    1.36094,    1.32790,    0.31716,    0.05116
  11.96011,    1.38422,    1.34175,    0.32781,   -0.17763
  11.96811,    1.40739,    1.37377,    0.33871,    0.08185
  11.97611,    1.43046,    1.39436,    0.34987,   -0.01478
  11.98411,    1.45342,    1.41694,    0.36110,    0.00045
  11.99211,    1.47626,    1.43281,    0.37239,   -0.05049
  12.00011,    1.49900,    1.46301,    0.38411,   -0.01501
  12.00811,    1.52162,    1.48355,    0.39586,   -0.24407
  12.01611,    1.54412,    1.50934,    0.40792,    0.07106
  12.02411,    1.56651,    1.52784,    0.42000,    0.05971
  12.03211,    1.58877,    1.55095,    0.43227,   -0.10576
  12.04011,    1.61092,    1.58029,    0.44486,    0.15599
  12.04811,    1.63294,    1.59776,    0.45755,   -0.09094
  12.05612,    1.65484,    1.62348,    0.47040,    0.03342
  12.06412,    1.67661,    1.63992,    0.48353,   -0.02538
  12.07212,    1.69826,    1.65617,    0.49675,    0.11924
  12.08012,    1.71977,    1.68170,    0.51014,   -0.06170
  12.08812,    1.74116,    1.70830,    0.52365,   -0.05958
  12.09612,    1.76241,    1.72678,    0.53749,   -0.02188
  12.10412,    1.78353,    1.74938,    0.55136,   -0.02999
  12.11212,    1.80451,    1.76892,    0.56542,   -0.07376
  12.12012,    1.82536,    1.78680,    0.57965,   -0.21928
  12.12812,    1.84606,    1.81122,    0.59413,    0.01664
  12.13612,    1.86663,    1.83188,    0.60875,    0.04906
  12.14412,    1.88705,    1.84619,    0.62339,   -0.05588
  12.15212,    1.90733,    1.86872,    0.63833,   -0.20156
  12.16012,    1.92746,    1.89972,    0.65337,   -0.01666
  12.16812,    1.94745,    1.91170,    0.66873,    0.00544
  12.17612,    1.96729,    1.92862,    0.68410,   -0.11492
  12.18412,    1.98698,    1.94823,    0.69963,   -0.17427
  12.19212,    2.00652,    1.97910,    0.71534,   -0.02004
  12.20012,    2.02590,    1.98933,    0.73121,    0.04259
  12.20812,    2.04513,    2.00594,    0.74733,   -0.12878
  12.21612,    2.06421,    2.02564,    0.76338,   -0.42227
  12.22412,    2.08313,    2.05501,    0.77982,   -0.05965
  12.23212,    2.10189,    2.07001,    0.79630,   -0.17520
  12.24012,    2.12048,    2.08909,    0.81293,   -0.15345
  12.24812,    2.13892,    2.10524,    0.82975,   -0.45727
  12.25612,    2.15720,    2.12564,    0.84674,   -0.09481
  12.26412,    2.17531,    2.14237,    0.86379,   -0.17999
  12.27213,    2.19325,    2.16325,    0.88104,   -0.33642
  12.28013,    2.21103,    2.18293,    0.89838,   -0.28943
  12.28813,    2.22864,    2.20047,    0.91602,   -0.05938
  12.29613,    2.24608,    2.21049,    0.93367,   -0.32275
  12.30413,    2.26335,    2.22873,    0.95150,   -0.31658
  12.31213,    2.28045,    2.25423,    0.96947,   -0.17819
  12.32013,    2.29737,    2.26825,    0.98752,   -0.33995
  12.32813,    2.31412,    2.28460,    1.00575,   -0.40510
  12.33613,    2.33069,    2.30847,    1.02410,   -0.45505
  12.34413,    2.34708,    2.31581,    1.04280,   -0.10320
  12.35213,    2.36330,    2.33239,    1.06131,   -0.32107
  12.36013,    2.37933,    2.35073,    1.08003,   -0.59493
  12.36813,    2.39519,    2.37369,    1.09895,   -0.04992
  12.37613,    2.41086,    2.37966,    1.11795,   -0.30352
  12.38413,    2.42635,    2.39622,    1.13710,   -0.52156
  12.39213,    2.44165,    2.41345,    1.15637,   -0.47513
  12.40013,    2.45677,    2.43292,    1.17573,   -0.18969
  12.40813,    2.47170,    2.44588,    1.19522,   -0.46381
  12.41613,    2.48644,    2.46707,    1.21494,   -0.44293
  12.42413,    2.50100,    2.47817,    1.23471,   -0.23391
  12.43213,    2.51536,    2.49380,    1.25462,   -0.55901
  12.44013,    2.52953,    2.50978,    1.27452,   -0.49757
  12.44813,    2.54351,    2.52050,    1.29472,   -0.17169
  12.45613,    2.55729,    2.53131,    1.31490,   -0.44096
  12.46413,    2.57088,    2.55348,    1.33517,   -0.62380
  12.47213,    2.58428,    2.56395,    1.35573,   -0.16578
  12.48013,    2.59747,    2.57220,    1.37625,   -0.47078
  12.48814,    2.61047,    2.59284,    1.39683,   -0.64866
  12.49614,    2.62327,    2.60412,    1.41778,   -0.18060
  12.50414,    2.63588,    2.61155,    1.43861,   -0.48063
  12.51214,    2.64828,    2.63083,    1.45959,   -0.69423
  12.52014,    2.66047,    2.63818,    1.48069,   -0.23139
  12.52814,    2.67247,    2.65199,    1.50195,   -0.57732
  12.53614,    2.68426,    2.66884,    1.52315,   -0.69440
  12.54414,    2.69585,    2.67694,    1.54465,   -0.26220
  12.55214,    2.70723,    2.68679,    1.56606,   -0.57773
  12.56014,    2.71841,    2.70481,    1.58763,   -0.58813
  12.56814,    2.72938,    2.70843,    1.60927,   -0.34424
  12.57614,    2.74014,    2.71682,    1.63103,   -0.58870
  12.58414,    2.75070,    2.73689,    1.65276,   -0.58904
  12.59214,    2.76104,    2.74338,    1.67481,   -0.47244
  12.60014,    2.77117,    2.74664,    1.69665,   -0.63055
  12.60814,    2.78110,    2.76893,    1.71885,   -0.44790
  12.61614,    2.79081,    2.76972,    1.74095,   -0.31616
  12.62414,    2.80030,    2.77972,    1.76309,   -0.95252
  12.63214,    2.80959,    2.81018,    1.78560,   -0.35291
  12.64014,    2.81866,    2.79961,    1.80798,   -0.47053
  12.64814,    2.82752,    2.80867,    1.82749,   -0.79673
  12.65614,    2.83616,    2.82784,    1.85166,   -0.27354
  12.66414,    2.84458,    2.82895,    1.87405,   -0.56423
  12.67214,    2.85279,    2.84510,    1.89681,   -0.83460
  12.68014,    2.86078,    2.84958,    1.91952,   -0.32679
  12.68814,    2.86856,    2.85702,    1.94236,   -0.85665
  12.69615,    2.87611,    2.86826,    1.96526,   -0.84232
  12.70415,    2.88345,    2.87015,    1.98822,   -0.51265
  12.71215,    2.89056,    2.87391,    2.01116,   -0.95108
  12.72015,    2.89746,    2.90184,    2.03438,   -0.42313
  12.72815,    2.90413,    2.89100,    2.05740,   -0.65819
  12.73615,    2.91059,    2.90021,    2.08048,   -0.93397
  12.74415,    2.91682,    2.91116,    2.10382,   -0.32475
  12.75215,    2.92283,    2.91116,    2.12699,   -0.76847
  12.76015,    2.92862,    2.92592,    2.15035,   -0.73919
  12.76815,    2.93419,    2.92592,    2.17376,   -0.51666
  12.77615,    2.93953,    2.92602,    2.19709,   -1.09275
  12.78415,    2.94465,    2.95349,    2.22072,   -0.66175
  12.79215,    2.94954,    2.94270,    2.24421,   -0.60211
  12.80015,    2.95421,    2.94834,    2.26772,   -1.01046
  12.80815,    2.95865,    2.95807,    2.29132,   -0.36597
  12.81615,    2.96287,    2.95778,    2.31489,   -0.86086
  12.82415,    2.96686,    2.96729,    2.33869,   -0.79628
  12.83215,    2.97063,    2.96159,    2.36230,   -0.49777
  12.84015,    2.97417,    2.96348,    2.38603,   -0.95210
  12.84815,    2.97749,    2.99035,    2.40990,   -0.58246
  12.85615,    2.98057,    2.97302,    2.43365,   -0.67572
  12.86415,    2.98344,    2.98901,    2.45744,   -1.01825
  12.87215,    2.98607,    2.98455,    2.48130,   -0.33846
  12.88015,    2.98848,    2.98069,    2.50523,   -1.03711
  12.88815,    2.99065,    2.99423,    2.52920,   -0.65749
  12.89615,    2.99260,    2.98649,    2.55304,   -0.60344
  12.90415,    2.99433,    2.98649,    2.57685,   -1.00211
  12.91216,    2.99582,    3.00396,    2.60100,   -0.47510
  12.92016,    2.99709,    2.99083,    2.62487,   -0.85859
  12.92816,    2.99813,    3.00193,    2.64894,   -0.91150
  12.93616,    2.99894,    2.99618,    2.67273,   -0.52702
  12.94416,    2.99952,    2.99423,    2.69677,   -1.15477
  12.95216,    2.99987,    3.01377,    2.72083,   -0.62284
  12.96016,    3.00000,    2.99812,    2.74487,   -0.74712
  12.96816,    2.99990,    3.00936,    2.76887,   -0.98842
  12.97616,    2.99956,    3.00193,    2.79283,   -0.32436
  12.98416,    2.99900,    2.99229,    2.81691,   -1.08453
  12.99216,    2.99822,    3.01377,    2.84095,   -0.80204
  13.00016,    2.99720,    2.99423,    2.86493,   -0.64164
  13.00816,    2.99595,    2.99423,    2.88893,   -1.15269
  13.01616,    2.99448,    3.00396,    2.91301,   -0.50408
  13.02416,    2.99278,    2.99229,    2.93688,   -1.01520
  13.03216,    2.99085,    2.99452,    2.96093,   -0.85496
  13.04016,    2.98869,    2.98841,    2.98490,   -0.66421
  13.04816,    2.98631,    2.98649,    3.00866,   -1.19579
  13.05616,    2.98370,    3.00008,    3.03278,   -0.70502
  13.06416,    2.98086,    2.98263,    3.05662,   -0.80431
  13.07216,    2.97779,    2.99035,    3.08046,   -1.11728
  13.08016,    2.97450,    2.98069,    3.10436,   -0.47402
  13.08816,    2.97098,    2.97254,    3.12819,   -1.09732
  13.09616,    2.96723,    2.98069,    3.15202,   -0.90174
  13.10416,    2.96326,    2.96540,    3.17578,   -0.63498
  13.11216,    2.95907,    2.96159,    3.19934,   -1.17190
  13.12016,    2.95464,    2.97302,    3.22329,   -0.64581
  13.12817,    2.95000,    2.95402,    3.24700,   -0.92339
  13.13617,    2.94512,    2.96169,    3.27058,   -0.99755
  13.14417,    2.94003,    2.94834,    3.29409,   -0.59870
  13.15217,    2.93471,    2.94155,    3.31761,   -1.20192
  13.16017,    2.92916,    2.95447,    3.34129,   -0.72176
  13.16817,    2.92340,    2.93522,    3.36472,   -0.77570
  13.17617,    2.91741,    2.92777,    3.38807,   -1.15012
  13.18417,    2.91119,    2.93762,    3.41164,   -0.49202
  13.19217,    2.90476,    2.91200,    3.43498,   -0.92753
  13.20017,    2.89811,    2.91485,    3.45835,   -0.98669
  13.20817,    2.89123,    2.90253,    3.48157,   -0.43550
  13.21617,    2.88414,    2.89474,    3.50469,   -1.15594
  13.22417,    2.87682,    2.90021,    3.52797,   -0.81337
  13.23217,    2.86929,    2.87849,    3.55107,   -0.74547
  13.24017,    2.86153,    2.87581,    3.57400,   -1.21168
  13.24817,    2.85356,    2.87770,    3.59719,   -0.64030
  13.25617,    2.84538,    2.85359,    3.62000,   -1.00485
  13.26417,    2.83697,    2.86639,    3.64284,   -1.00827
  13.27217,    2.82835,    2.84479,    3.66547,   -0.54888
  13.28017,    2.81952,    2.83113,    3.68831,   -1.12713
  13.28817,    2.81047,    2.83113,    3.71095,   -0.80004
  13.29617,    2.80120,    2.81358,    3.73356,   -0.56960
  13.30417,    2.79172,    2.80752,    3.75588,   -1.24459
  13.31217,    2.78203,    2.80752,    3.77851,   -0.88706
  13.32017,    2.77213,    2.78604,    3.80078,   -0.77877
  13.32817,    2.76202,    2.78000,    3.82300,   -1.14866
  13.33617,    2.75169,    2.78427,    3.84522,   -0.77085
  13.34418,    2.74116,    2.76143,    3.86736,   -0.85084
  13.35218,    2.73042,    2.75774,    3.88942,   -1.08856
  13.36018,    2.71947,    2.74755,    3.91135,   -0.47685
  13.36818,    2.70831,    2.72140,    3.93316,   -1.13678
  13.37618,    2.69695,    2.72531,    3.95500,   -1.09481
  13.38418,    2.68538,    2.70508,    3.97671,   -0.54422
  13.39218,    2.67361,    2.69127,    3.99825,   -1.04655
  13.40018,    2.66163,    2.68602,    4.01979,   -1.07075
  13.40818,    2.64945,    2.67212,    4.04127,   -0.74913
  13.41618,    2.63707,    2.65666,    4.06254,   -0.95651
  13.42418,    2.62449,    2.64813,    4.08379,   -0.90450
  13.43218,    2.61171,    2.63777,    4.10502,   -0.50156
  13.44018,    2.59872,    2.61628,    4.12588,   -1.05997
  13.44818,    2.58555,    2.60829,    4.14691,   -0.98260
  13.45618,    2.57217,    2.59899,    4.16777,   -0.82896
  13.46418,    2.55860,    2.61824,    4.18869,   -0.58885
  13.47218,    2.54483,    2.58689,    4.20955,   -0.91339
  13.48018,    2.53087,    2.57491,    4.23017,   -0.53599
  13.48818,    2.51672,    2.55125,    4.25055,   -1.27764
  13.49618,    2.50238,    2.53958,    4.27097,   -0.77314
  13.50418,    2.48784,    2.52309,    4.29117,   -0.67048
  13.51218,    2.47312,    2.50199,    4.31120,   -1.10191
  13.52018,    2.45820,    2.49322,    4.33132,   -0.95352
  13.52818,    2.44310,    2.47333,    4.35112,   -0.68307
  13.53618,    2.42782,    2.45873,    4.37082,   -1.16033
  13.54418,    2.41235,    2.44802,    4.39054,   -0.92044
  13.55219,    2.39669,    2.43006,    4.40990,   -0.73142
  13.56019,    2.38086,    2.41477,    4.42929,   -0.80183
  13.56819,    2.36484,    2.39965,    4.44848,   -1.04519
  13.57619,    2.34864,    2.38630,    4.46762,   -0.80028
  13.58419,    2.33226,    2.36310,    4.48654,   -0.73340
  13.59219,    2.31571,    2.34788,    4.50533,   -1.01242
  13.60019,    2.29898,    2.32988,    4.52411,   -0.88455
  13.60819,    2.28207,    2.30807,    4.54261,   -0.72107
  13.61619,    2.26499,    2.29328,    4.56106,   -0.97979
  13.62419,    2.24774,    2.27640,    4.57947,   -0.86723
  13.63219,    2.23031,    2.26403,    4.59753,   -0.58172
  13.64019,    2.21272,    2.24486,    4.61553,   -0.92695
  13.64819,    2.19496,    2.22533,    4.63338,   -0.94159
  13.65619,    2.17703,    2.21562,    4.65112,   -0.84940
  13.66419,    2.15894,    2.18923,    4.66882,   -0.70130
  13.67219,    2.14068,    2.16747,    4.68612,   -1.06693
  13.68019,    2.12225,    2.15783,    4.70359,   -0.97988
  13.68819,    2.10367,    2.13235,    4.72068,   -0.74533
  13.69619,    2.08493,    2.12303,    4.73771,   -0.73462
  13.70419,    2.06602,    2.09976,    4.75451,   -0.93243
  13.71219,    2.04696,    2.08269,    4.77130,   -0.72337
  13.72019,    2.02775,    2.06272,    4.78777,   -0.61094
  13.72819,    2.00838,    2.04074,    4.80409,   -0.83423
  13.73619,    1.98885,    2.02505,    4.82035,   -0.80321
  13.74419,    1.96918,    2.00575,    4.83645,   -0.77219
  13.75219,    1.94935,    1.98372,    4.85239,   -0.70051
  13.76019,    1.92938,    1.96302,    4.86813,   -0.95434
  13.76820,    1.90926,    1.94794,    4.88369,   -0.87251
  13.77620,    1.88899,    1.92670,    4.89924,   -0.64316
  13.78420,    1.86858,    1.90218,    4.91449,   -0.87669
  13.79220,    1.84803,    1.88375,    4.92958,   -0.77960
  13.80020,    1.82734,    1.86868,    4.94464,   -0.69271
  13.80820,    1.80651,    1.84212,    4.95961,   -0.60579
  13.81620,    1.78554,    1.82369,    4.97421,   -0.65625
  13.82420,    1.76443,    1.80185,    4.98867,   -0.62531
  13.83220,    1.74320,    1.78383,    5.00299,   -0.69103
  13.84020,    1.72182,    1.75629,    5.01730,   -0.66520
  13.84820,    1.70032,    1.73857,    5.03125,   -0.59358
  13.85620,    1.67869,    1.71847,    5.04502,   -0.59319
  13.86420,    1.65693,    1.69165,    5.05863,   -0.83186
